date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-03-13;-0.8968042753996687;0.17921851307888872;-1.1837353819019778;-0.7647299421059275;-1.3021217359806159;-0.6944691063570952;1.1902470544543442;0.312542065781935;0.38894664127139467;11691087.716426369
2022-03-14;-0.9631886905766148;-0.16641719071610964;-1.1837353819019778;-0.6671048431136818;-1.0823886930338866;-0.6944691063570952;1.1902470544543442;0.16991723576313605;0.9591670565290027;12848436.045671921
2022-03-15;-1.062765313342034;-0.3392350426136081;-1.3782349488584855;-0.9111675905942971;-1.0823886930338866;-0.49499393750984455;0.9045877613853008;0.5027085058070014;0.7215752168383325;12906565.051274598
2022-03-16;-1.0959575209305068;0.17921851307888872;-1.0807650229250032;-0.9599801400904199;-0.4231895641936999;0.003693984608282616;2.047224933661471;1.0732078258821984;0.6265384809620649;13020826.652048754
2022-03-17;-1.3614951816382908;-1.0305064502036048;-1.6184991198047611;-1.2528554370671579;-0.6429226071404288;-0.2955187686625938;1.1902470544543442;0.312542065781935;-0.13375540604807956;11892731.584865993
2022-03-18;-1.1457458323132166;-1.3185362033661037;-1.3667937978610443;-0.47185464512918945;-0.4231895641936999;-0.39525635308621887;-0.23804941089086884;-0.2579572542932632;-0.37134724573874855;11837767.869646057
2022-03-19;-0.79722765263425;-1.3185362033661037;-0.9549123619531436;-0.47185464512918945;0.126143043173123;0.003693984608282616;-0.8093679970289541;-0.5907485243371287;-0.9415676609963566;11910534.793088457
2022-03-20;-0.7308432374573038;-1.3761421539986032;-1.057882720930118;-0.7159173926098047;-0.09358999977360624;-0.2955187686625938;-1.0950272900979965;-1.0186230143935266;-0.846530925120089;11972271.69028761
2022-03-21;-0.3325367463956279;-0.8576885983061063;-0.0052968291654825785;0.1138959488242853;0.455742607593216;0.1034315690319083;-0.5237087039599116;0.16991723576313605;-0.32382887780061476;12129348.86931719
2022-03-22;-0.23296012363020882;-0.742476697041106;0.24640849277823437;0.16270849832040932;0.23600956464648712;-0.09604359981534306;-0.5237087039599116;-0.2579572542932632;-0.561420717491285;12218029.387628736
2022-03-23;0.0325775370775751;-0.9152945489386058;0.4752315127270686;0.8948967407622537;-0.2034565212469707;-0.6944691063570952;-1.6663458762360819;-0.6858317443496612;-1.084122764810758;12372689.963451797
2022-03-24;0.065769744666048;-0.5696588451436074;0.7498191366656682;1.1877720377389904;-0.3133230427203351;-0.893944275204346;-1.0950272900979965;-0.49566530432459477;-1.0366043968726242;13986542.98336699
2022-03-25;-0.564882199514939;-1.4337481046311027;-0.27988445310408455;0.26033359731265493;-0.7527891286137933;-1.2928946128988479;-0.5237087039599116;-0.923539794380994;-1.7018615480064998;13108713.204957644
2022-03-26;-0.8636120678111958;-1.4913540552636029;-0.9320300599582607;-0.42304209563306666;-0.8626556500871577;-1.2928946128988479;0.9045877613853008;-0.40058208431206216;-0.8940492930582228;13622592.069073558
2022-03-27;-0.24955622742444486;-0.9152945489386058;-0.05106143315525033;-0.08135424916020587;-0.6429226071404288;-1.093419444051597;0.9045877613853008;0.26500045577566866;-0.22879214192434716;15211695.524566915
2022-03-28;-0.697651029868831;-1.2609302527336035;-1.0350004189352353;-1.0087926895865427;-1.3021217359806159;-1.3926321973224731;0.047609882178173586;-0.8759981843747265;-0.7039758213056864;14069625.68836753
2022-03-29;-0.6312666146918847;-1.3185362033661037;-0.9892358149454676;-0.9599801400904199;-1.0823886930338866;-1.2928946128988479;0.9045877613853008;-0.8284565743684602;-0.18127377398621336;14102677.198233321
2022-03-30;-1.4610718044037099;-2.182625462853599;-2.064704008704988;-2.3755440754779857;-1.3021217359806159;-0.9936818596279714;0.333269175247216;-1.1612478444123255;-0.6089390854294188;12990083.398045884
2022-03-31;-0.830419860222723;-1.3761421539986032;-1.33247034486872;-2.2291064269896164;-0.6429226071404288;0.1034315690319083;0.6189284683162584;0.5502501158132678;0.48398337714766226;13181577.883882655
2022-04-01;-0.3657289539841008;-0.10881124008361014;-0.3027667550989673;-2.2291064269896164;-0.4231895641936999;0.7018570755736605;0.6189284683162584;1.1682910458947322;1.671942575601012;14567830.598990008
