date;conflict;similarity;knowledge;power;status;support;identity;trust;fun;Close
2022-03-01;2.0938856161283432;1.0453847556208118;-1.0043612839652485;0.07861970105487064;0.13581998949553786;1.0729273892803315;1.4352190367078028;0.48242315010047115;0.8762746889374986;41410.90182468597
2022-03-02;1.6741117181252778;0.7190609199049794;-0.4486173298716946;0.2385783456970067;0.4094129869623335;0.930219637959635;1.3562476251370517;0.4559500461542884;0.4110522624932396;41453.10701361292
2022-03-03;1.0893922212800162;0.7403699735015422;-0.1621105129880095;0.6600211683439106;0.5672551008854849;0.9525915444471077;1.444182440603142;0.6505839266201439;0.12695489488050213;41554.56410275002
2022-03-04;0.5940433584312478;0.8529084128083849;-0.19032709343867812;1.1537463355726814;1.1144410958190785;1.3369089380354313;1.3806739627665183;1.4083029906797147;0.21899890183291623;40821.536413115544
2022-03-05;0.20175442009692895;0.8125830518883091;-0.09228340567021923;1.059194639602771;1.072016865199229;1.4679949597280615;0.8613514731151399;1.5220293601497727;0.6465957442574183;40019.055125705745
2022-03-06;-1.1106278759364023;-0.8368793501815976;-0.559436537228133;-1.3472241759635544;-0.20903187344841984;-0.43287095487657773;-1.0664297877098516;-0.23048862416321197;-0.9110090095263533;39741.742256670244
2022-03-07;-1.2907547351541357;-0.9234473804176291;-0.7146277297067952;-0.869425627032485;0.21503727262511477;-0.21474486662374206;-0.9775179187385761;0.3783927665989425;-1.0720860216930799;39311.12371195738
2022-03-08;-1.9121923994553167;-1.1744946681021284;-0.1361878304681408;-0.5190400244830311;0.09192042376505585;-0.3497753022088273;-1.0791314832771717;-0.04105885814832137;-1.5783280599313503;39262.17649748888
2022-03-09;-1.3453071822402352;-0.7709717329290198;-0.8004459345724825;-0.3030240268943188;0.1833525308876336;-0.16402443003324563;-0.9740056805767839;0.23463647743515426;-1.3597788397798656;39191.23782034463
2022-03-10;-0.7225609040045642;-0.33443209327722384;-1.4443627704979396;-0.31391402231155113;0.5118979680165677;-0.008663968314703552;-0.723228614247548;0.4774951518132207;-0.7599193927609332;39109.763452078165
2022-03-11;-0.4533236673431364;-0.10266794883577487;-1.858803126746877;-0.3423965460397133;0.2626243481023748;0.006614200628174522;-0.5310230622763936;0.37855640025140036;-0.6992872294510124;39339.00853970611
2022-03-12;-0.21423686660002764;0.012350665397904765;-1.8873394789025681;-0.40969598156635767;0.5482025646907546;-0.07590872038887103;-0.0642363815160422;0.4813211919412136;-0.6965421964383178;39424.93953921179
2022-03-13;0.5707300268117079;1.3636765765230499;-0.649811686578941;2.0212253236887405;1.5945926939726482;1.433791257825156;2.0604909501385644;1.9254582227888293;0.5641953481088267;39305.0826371461
2022-03-14;-0.3848543617724999;0.2512225980974524;-1.89062688259937;0.055195176357176946;0.5296579253518892;-0.07560445835479289;0.31537444776206974;0.3322614022910608;-0.6853894298210818;39521.35693741422
2022-03-15;0.011424728506515672;0.303163416239075;-2.144576106655368;0.1189016495479872;0.9674067212987648;-0.03405663202091928;0.7726354881857673;0.8734893051907519;-0.5243124176543623;39950.811417216304
2022-03-16;-0.2759586094191527;0.1646396150476633;-1.590521410735898;-0.3905472504901171;0.4235767443491992;-0.1984717494889308;0.47741184528742187;0.6556966466549174;-0.7082650444132238;40420.331426312965
2022-03-17;-0.9566477934171723;-0.814312297971177;-0.1810078464986623;-0.9320770226015795;-0.47511354064760136;-1.205126834691726;-0.2707742782237664;-0.3062760245828796;-1.4658222655813926;40905.78294735681
2022-03-18;-0.967633985522915;-1.2511453785913569;0.3677662011177114;-1.1961485767683866;-1.0620725810022438;-1.573800996212204;-0.7931507063253798;-0.8384838750624438;-1.642238892968345;41107.38897204626
2022-03-19;-1.3080137988099456;-1.6141785778464548;0.8870781608221842;-1.7510820622286545;-1.7855052825511082;-1.8617735403198308;-1.5307503464861874;-1.4947411415212024;-1.861657035852466;41538.820819671404
2022-03-20;-1.3159098299892489;-1.663354916406046;0.7178091770341856;-2.0523421813529117;-1.6176003744798508;-1.8083823505315095;-1.7177710486484434;-1.3905776016909277;-1.4971399963693894;41788.6821685136
2022-03-21;-0.397527521374133;-0.5227119512503235;1.8999225423683066;-0.11448374075899094;-0.5272310809689591;-0.3365675827942606;-0.006738493171200817;-0.00013726441513279964;-0.03825917247984789;42218.618337577675
2022-03-22;-0.6316924383571874;-0.8689840721944599;2.3796044100296294;-0.4648693433084448;-1.2932914738759904;-0.5027588881297518;-0.6164198804027897;-0.8931633041996263;-0.2683691898608796;42582.55782454067
2022-03-23;-0.5893643993431773;-1.058706658144824;2.6265457760143804;-0.4787163047549349;-1.4678775565770803;-0.8392785609045207;-0.7622726838333588;-1.324876013820648;-0.22845099048744946;42912.58281794152
2022-03-24;-1.4187863710620883;-1.8834843909963743;0.8333464352786663;-2.2056762922950472;-2.4546628229056906;-1.8720941572493897;-2.1962244178408827;-2.388928428834346;-1.4298727003567466;43708.67853463336
2022-03-25;-1.5954009735746477;-2.025700067343489;0.9689678644801756;-1.8555628570434712;-1.899702963541319;-1.9899379844059857;-1.840798708418671;-2.066218429936676;-1.3649546611744754;44572.965273268564
2022-03-26;-1.3990283404056683;-1.7287033183783895;0.18263250600827663;-1.4254573694453019;-1.0911126510008269;-1.6674328883061995;-1.4063107352519226;-1.220531397463025;-1.0811418563583313;45302.52548216897
2022-03-27;-0.8637169066047694;-1.4419881100392622;-0.3620400100681073;-1.3238925412845417;-0.9969996499596515;-1.360819011454308;-1.4162361039192857;-1.124559564407862;-1.10276968312857;45898.19786569533
2022-03-28;-0.8085021407139039;-1.4182362786277671;-0.3033381793817994;-0.9771884685928479;-1.0224341748497798;-1.3647858893454816;-1.2551352013467822;-1.1112328472007855;-1.1739997186595856;46123.58984617887
2022-03-29;-0.8265148266356775;-1.383609066533353;-0.16225527712846718;-1.136454651569871;-0.8309190766230241;-1.4894293683471025;-1.2297318102121344;-0.8947416860409058;-0.8748566960642417;46399.7202856955
2022-03-30;-1.2509387386674646;-1.4182362786277671;-0.09288951685391283;-1.2280327067816648;-0.6416839200418221;-1.2392768306285786;-1.106948753061327;-0.6162348276737718;-0.8983470936718888;46595.166105753706
2022-03-31;-0.12109539685464082;0.14406474958434734;0.47890679598233893;0.7095373171287696;0.37437388377798986;0.830200614382439;0.6729687448254233;1.039951191596265;0.8254082640427489;46542.74805041657
2022-04-01;0.10329764414011693;0.6743277826090988;-0.16347802211116128;0.6332940199603782;0.13772877784995624;1.2336433996725944;0.5617231043336931;0.9950512839709676;0.8247823698026235;46470.557943487285
