date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-05-02;-1.0024004957614192;-1.387193244486462;-1.2515528921820522;-1.4132339212141671;0.5935606066546214;0.23341142154649777;0.924495755953728;-0.2699730935776602;-0.22353515201753;11590485.543108916
2022-05-03;-1.0710821881976373;-1.0219781013610885;-1.0194786780293557;-0.5607030174654825;0.44285185887122125;-0.6461098770345062;0.1686187227840119;0.5602667425858989;0.17345350593709696;11612288.845400939
2022-05-04;-0.24690187896301827;-0.4538656564993965;-0.33218196688483415;0.20657479590833494;1.045686850004821;-0.20634922774400424;1.3024342725385856;1.2395538812651743;0.888033090255425;12868801.298505137
2022-05-05;0.1194004806968119;0.03308786766776834;0.10518866747986311;0.3344544314706377;0.5935606066546214;0.6731720708370009;0.924495755953728;1.0131248350387492;1.245322882414589;13053035.151801929
2022-05-06;0.5314906353141212;0.7635181539185155;0.9085224857007337;1.2722384255941905;1.1963955977882212;0.8930523954822513;1.6803727891234441;1.352768404378387;1.8408058693465281;14110520.33822723
2022-05-07;0.7375357126227758;0.8446770746130436;0.8103372412515157;0.931226064094716;1.045686850004821;0.23341142154649777;0.924495755953728;0.748957614441253;1.642311540369216;13778267.472966753
2022-05-08;0.16518827565429103;0.11424678836229639;0.45329998870890703;0.931226064094716;0.7442693544380216;-1.0858705263250095;0.1686187227840119;-0.08128222172230537;1.126226285028201;12530386.508751629
2022-05-09;0.142294378175551;0.03308786766776834;0.30155915637829767;0.37708097665807133;-0.31069188004577797;0.23341142154649777;0.1686187227840119;-0.3077112679487305;1.4438172113919021;12021290.84041947
2022-05-10;0.46280894287790303;0.07366732801503237;0.36404067557325376;0.8033464285324132;-0.7628181233959777;0.23341142154649777;-0.5872583103857036;-0.38318761669087276;1.642311540369216;11497172.066507123
2022-05-11;0.760429610101515;0.07366732801503237;0.24800356849690627;0.46233406703294044;-0.1599831322623778;-0.4262295523892558;-0.20931979380084562;-0.23223491920658906;1.4438172113919021;11118384.805893647
2022-05-12;0.3712333529629457;-0.4538656564993965;-0.39466348607979024;-0.30494374634087695;-0.6121093756125778;0.01353109690124735;-1.3431353435554192;-0.4964021398040853;0.888033090255425;10012741.049433023
2022-05-13;-0.33847746887797653;-1.346613784139198;-0.9302193648937039;-0.6885826530277852;-1.2149443667461775;0.45329174619174933;-1.3431353435554192;-1.1002129297412184;-0.26323401781299294;8903535.797767593
2022-05-14;0.43991504539916393;-0.5350245771939236;-0.055478096164311014;0.03606861515859672;-1.2149443667461775;0.6731720708370009;-0.20931979380084562;-0.7605693604015807;-0.10443855463114199;9879758.226772675
2022-05-15;-0.10953849409058183;-0.9002397203192972;-0.6088858376053558;-0.47544992709061334;-1.0642356189627775;-1.0858705263250095;0.1686187227840119;-1.1756892784833608;-1.4541999916768729;8878044.28833642
2022-05-16;-0.5445225461866312;-0.7785013392775061;-0.7784785325630946;-1.24272774046443;-0.9135268711793774;-0.4262295523892558;0.1686187227840119;-0.4586639654330142;-1.652694320654186;8912295.660614314
2022-05-17;-0.933718803325201;-0.8190807996247701;-0.46607093658831256;-0.8590888337775217;-0.9135268711793774;0.01353109690124735;0.1686187227840119;0.06967047576197752;-1.5732965890632609;8893381.490528656
2022-05-18;-1.0024004957614192;-0.7785013392775061;-0.6445895628596161;-1.2001011952769962;-1.0642356189627775;-0.6461098770345062;0.5465572393688705;-0.19449674483551793;-1.5732965890632609;8745347.529548453
2022-05-19;-0.3155835713992365;0.07366732801503237;0.12304053010699255;-0.4328233819031797;-0.46140062782917773;-1.0858705263250095;-0.20931979380084562;0.6357430913280404;-0.8984158705403951;9631829.455022587
2022-06-02;-0.4300530587929339;-0.12922997372128603;-0.12688554667283336;-1.114848104902127;-0.7628181233959777;-0.8659902016797578;-1.3431353435554192;1.0886011837808915;-0.6999215415630821;9510080.885098493
2022-06-03;0.6688540201865577;0.39830301079314195;0.5782630270988193;-0.21969065596600787;-1.0642356189627775;0.6731720708370009;-1.7210738601402773;1.8056264968312372;-0.10443855463114199;10311356.508528525
2022-06-04;0.9206868924526914;0.2359851694040876;0.6228926836666459;0.41970752184550497;-0.009274384478978423;0.6731720708370009;-0.9651968269705612;1.1263393581519618;0.13375464014163402;10188843.301089197
2022-06-05;0.6001723277503395;-0.3727067358048684;-0.18044113455422472;-0.09181102040370512;-0.46140062782917773;-0.4262295523892558;-0.9651968269705612;0.2206231732462612;-0.42202948099484305;9230875.838806592
2022-06-06;1.1725197647188244;0.2359851694040876;0.8460409665057761;1.1869853352193214;-0.1599831322623778;0.23341142154649777;-1.3431353435554192;1.5414592762337418;0.41164670070987297;10421951.542127308
2022-06-07;0.23386996809050928;-0.6567629582357148;-0.055478096164311014;0.07869516034603218;-0.46140062782917773;0.8930523954822513;-0.9651968269705612;1.352768404378387;-0.26323401781299294;9410805.585428568
2022-06-08;0.00493099330311455;-0.6567629582357148;-0.15366334061352904;-0.09181102040370512;-0.46140062782917773;1.3328130447727544;0.924495755953728;0.9753866606676789;-0.38233061519938094;9295633.88340653
2022-06-09;-1.277127265506292;-1.6306700065700446;-1.0819601972243134;-0.8590888337775217;0.14143436330442175;0.23341142154649777;0.5465572393688705;-0.08128222172230537;-1.017512467926783;8287272.486073527
2022-06-10;-2.169989267177129;-2.2393619117790005;-1.8228124962502272;-1.7968728279010755;-1.0642356189627775;-0.6461098770345062;0.1686187227840119;-0.6473548372883682;-1.612995454858723;7205341.804875426
2022-06-11;-2.3073526520495653;-2.158202991084473;-1.9745533285808359;-1.626366647151338;-1.3656531145295772;-0.6461098770345062;-0.5872583103857036;-0.42092579106194306;-1.851188649631499;7007599.814036851
2022-06-12;-1.9410502923897346;-1.7929878479590993;-2.376220237691271;-1.83949937308851;-0.9135268711793774;-0.4262295523892558;0.1686187227840119;-0.9115220578858645;-2.089381844404275;6448621.827739158
2022-06-13;-1.0481882907188977;-0.3727067358048684;-1.53718269421614;-0.5607030174654825;-0.7628181233959777;0.23341142154649777;1.6803727891234441;-1.0624747553701481;-0.938114736335858;6996861.265276186
2022-06-14;-0.24690187896301827;0.2359851694040876;-1.4479233810804868;-0.006557930028836924;-0.1599831322623778;0.01353109690124735;-0.20931979380084562;-1.2511656272255023;-0.42202948099484305;6653012.160243738
2022-06-15;0.25676386556924835;1.1287332970438892;-0.8141822578173565;0.20657479590833494;0.5935606066546214;0.45329174619174933;0.1686187227840119;-0.9115220578858645;0.41164670070987297;7241345.740182835
2022-06-16;1.5617160218573944;1.8997430436419005;0.1319664614205588;1.016479154469585;0.7442693544380216;0.23341142154649777;-0.5872583103857036;-0.4586639654330142;1.046828553437275;7813596.111569532
2022-06-17;1.8364427916022674;2.3461171074618012;0.2212257745562106;0.6328402477826768;0.5935606066546214;-0.4262295523892558;-0.5872583103857036;-0.836045709143723;1.245322882414589;7643831.547008324
2022-06-18;1.676185509251092;2.3461171074618012;0.5425593018445588;0.931226064094716;0.7442693544380216;-0.20634922774400424;-0.9651968269705612;-1.1756892784833608;1.8408058693465281;7531588.959285109
2022-06-19;1.699079406729831;1.696845741905582;0.8460409665057761;0.6328402477826768;0.44285185887122125;-0.4262295523892558;-2.0990123767251347;-0.986998406628006;1.165925150823663;7505410.359529986
2022-06-20;1.2412014571550425;1.2910511384329444;0.8638928291329071;0.9738526092821514;0.14143436330442175;-1.0858705263250095;-2.4769508933099926;-0.7228311860305104;0.848334224459962;7423733.098475824
2022-06-21;0.8520052000164733;0.47946193148766997;0.3461888129461243;0.37708097665807133;-1.0642356189627775;-1.0858705263250095;-1.3431353435554192;-0.8737838835147933;0.13375464014163402;6722836.719293342
2022-06-22;0.18808217313303013;0.6012003125294612;0.28370729375116666;0.03606861515859672;-0.9135268711793774;-0.8659902016797578;-0.5872583103857036;-0.9115220578858645;-0.18383628622206705;6849695.54328337
2022-06-23;-0.13243239156932188;0.03308786766776834;0.2033739119290796;0.07869516034603218;-0.9135268711793774;-0.20634922774400424;-0.5872583103857036;-0.5718784885462268;-0.30293288360845505;6908397.18765669
2022-06-24;-0.36137136635671563;-0.4538656564993965;-0.055478096164311014;-0.4328233819031797;-1.5163618623129773;-0.8659902016797578;-0.20931979380084562;-0.7228311860305104;-0.977813602131321;6799747.286928598
2022-06-25;-1.3000211629850311;-1.0625575617083525;-1.189071372987096;-1.3706073760267325;-1.2149443667461775;-1.7455115002607624;-0.20931979380084562;-1.3643801503387147;-1.4541999916768729;5966884.493104179
2022-06-26;-1.5060662402936857;-0.8596602599720332;-1.0819601972243134;-1.4132339212141671;-0.9135268711793774;-1.0858705263250095;0.1686187227840119;-1.3266419759676435;-1.533597723267798;5897396.60152033
2022-06-27;-1.2542333680275526;-0.12922997372128603;-0.2786263790034428;-0.816462288590088;-0.1599831322623778;-0.8659902016797578;-0.5872583103857036;-0.836045709143723;-0.5411260783812311;6545954.712858573
2022-06-28;-1.3687028554212495;-0.12922997372128603;-0.40358941739335497;-0.8590888337775217;0.14143436330442175;0.01353109690124735;0.5465572393688705;-1.213427452854431;-0.5411260783812311;6358798.550920685
2022-06-29;-1.2542333680275526;0.07366732801503237;-0.30540417294413846;-0.5180764722780479;-0.1599831322623778;-0.20634922774400424;0.5465572393688705;-1.5153328478229984;-0.739620407358545;6316020.342904109
