date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-05-20;0.09887394432211877;0.9444607476432098;0.3218638819732153;0.3040344953966896;0.9520480607430719;1.213168568572993;1.6291450156149263;0.6871156867822391;0.7110871179045456;9569895.46586203
2022-05-21;0.19166105423401752;1.0422107732738466;0.41344941346666464;0.4525855517794367;0.9520480607430719;0.9932322798541763;0.7437401158242055;0.8304559084908173;0.9525592443323319;9438637.809129393
2022-05-22;-0.587750669025931;0.602335657935982;-0.11990162287754291;-0.16637718314867622;0.7767814810775581;0.663327846775951;1.1864425657195654;0.7157837311239547;0.5179094167623158;8154465.607985692
2022-05-23;0.11743136630449842;1.017773266866187;0.4834854081381264;0.3783100235880628;1.0396813505758287;1.1032004242135849;1.8504962405626062;0.9164600415159638;0.9525592443323319;8874947.458603946
2022-05-24;0.4143501180225744;0.8711482284202327;0.3272512661787122;0.2050004578081913;0.6891481912448008;0.11348712497890995;2.293198690457966;0.5724435094153765;0.855970393761217;8718806.411239699
2022-05-26;1.0824173093882439;1.0910857860891645;0.6558817027140325;0.52686107997081;0.8644147709103147;-0.3263854524587236;2.293198690457966;0.8017878641491011;1.2423257960456757;9523537.766578497
2022-05-27;0.6370391818111307;0.3579605938593909;0.27876480832923906;0.2050004578081913;0.2509817420810158;-0.4363535968181322;1.8504962405626062;0.19975893297307373;0.542056629405095;8537932.528440142
2022-05-28;0.024644256392600133;-0.4484771175933605;-0.22764930698748348;-0.11686016435442675;-0.18718470708276894;0.11348712497890995;1.4077937906672462;-0.17292564346922834;0.08325958919230053;7562453.415797293
2022-05-29;0.006086834410220473;-0.49735213040867887;-0.27074838063146023;-0.2654112207371739;-0.011918127417255038;0.22345526933831789;2.0718474655102863;-0.34493390951952196;-0.1582125372354863;7503962.249544787
2022-05-30;0.7298262917230299;-0.08191452147847367;0.2949269609457298;0.6506536269564327;-0.011918127417255038;0.8832641354947683;1.4077937906672462;-0.25892977649437554;0.17984843976341477;7841673.086004033
2022-05-31;0.22877589819877683;-0.3996021047780424;-0.20071238595999846;0.4278270423823123;-0.18718470708276894;0.7732959911353596;0.0796864409811651;-0.8896267520121184;-0.27894860044937914;6690549.1701296205
2022-06-01;0.024644256392600133;-0.30185207914740564;-0.13606377549403412;0.10596642021969362;-0.18718470708276894;0.8832641354947683;-0.3630160089141949;-0.803622618986972;-0.03747647402159288;6291422.749147741
2022-07-02;-0.012470587572159648;-0.008602002255496542;0.12253066636982485;0.27927598599956516;-0.18718470708276894;1.3231367129324014;-0.584367233861875;-1.004298929378981;-0.18235974987826487;5827280.101024682
2022-07-03;0.5813669158639918;0.48014812589768613;0.6828186237415169;0.8239631927363041;-0.09955141725001199;1.6530411460106267;0.0796864409811651;-0.45960608688638466;0.03496516390674341;6240701.442072311
2022-07-04;0.6927114477582702;0.48014812589768613;0.8175032288789436;1.1953408336931723;-0.3624512867482831;0.9932322798541763;-0.1416647839665149;-0.17292564346922834;-0.10991811194992858;6118984.790124183
2022-07-05;0.7483837137054091;0.6267731643436409;0.8282779972899373;1.2448578524874212;-0.3624512867482831;0.7732959911353596;-0.8057184588095553;-0.14425759912751285;-0.013329261378814319;5946248.131307126
2022-07-06;0.488579805952093;0.45571061949002706;0.7043681605635055;0.9229972303248025;-0.09955141725001199;0.4433915580571345;-0.3630160089141949;-0.029585421760650897;0.010817951263964244;6043618.365593211
2022-07-07;0.8597282455996881;0.6267731643436409;1.0114490602768371;0.9972727585161757;0.2509817420810158;0.4433915580571345;0.0796864409811651;0.45777133204851456;0.6627926926189879;6590864.650425077
2022-07-08;0.8226134016349278;0.21133555541343604;0.7959536920569549;1.0467897773104247;0.1633484522482591;0.5533597024165431;0.0796864409811651;0.2570950216565054;0.3730261409056445;6447892.195184859
2022-07-09;0.5813669158639918;0.3090855810440722;0.6127826290700562;1.0220312679133001;0.5138816115792869;0.4433915580571345;0.5223888908765255;0.34309915468165186;0.6627926926189879;6354506.802170565
2022-07-10;0.488579805952093;0.33352308745173126;0.4834854081381264;0.9725142491190513;2.3541806980671836;0.22345526933831789;0.7437401158242055;0.37176719902336736;1.628681198330134;6409833.677366662
2022-07-11;0.8411708236173079;0.6756481771589591;0.8659896867284167;1.1953408336931723;2.9676137268964817;0.9932322798541763;1.1864425657195654;1.2031404849331193;2.522128066112944;7025507.636269718
2022-07-12;0.8040559796525486;0.7000856835666187;0.9468004498108722;1.343891890075919;3.3181468862275105;1.1032004242135849;1.1864425657195654;1.317812662299982;2.3530975776134935;7056703.520263271
2022-07-13;0.8040559796525486;0.7000856835666187;0.8390527657009322;1.3191333806787937;3.3181468862275105;1.1032004242135849;1.8504962405626062;1.9771776821594405;2.6911585546123944;7027146.829871556
2022-07-14;1.2494341072296622;1.1155232924968237;0.9360256813998784;1.616235493444288;2.879980437063725;1.213168568572993;1.8504962405626062;1.8338374604508623;2.546275278755723;7058906.829867401
2022-07-15;1.3978934830886995;1.3354608501657557;1.1030345917702875;2.06188866259253;2.879980437063725;1.3231367129324014;2.0718474655102863;2.0058457265011564;2.3530975776134935;7191567.168644735
2022-07-16;0.8782856675820673;0.5534606451206638;0.6127826290700562;1.6905110216356618;2.2665474082344264;0.7732959911353596;1.4077937906672462;1.8338374604508623;1.6769756236156912;6606151.374722751
2022-07-17;0.3957926960401947;0.186898049005777;0.20334142945228043;1.4429259276644164;0.2509817420810158;0.4433915580571345;0.9650913407718855;1.2031404849331193;0.4213205661912016;6092438.239295857
2022-07-18;0.5256946499168528;0.21133555541343604;0.2626026557127473;1.343891890075919;0.338615031913773;0.11348712497890995;1.1864425657195654;0.543775465073661;0.1074068018350791;6245018.786472033
2022-07-19;1.3978934830886995;0.38239810026704996;0.67743123953602;1.4924429464586653;0.1633484522482591;0.33342341369772655;1.6291450156149263;1.0884683075662573;0.9284120316895532;6997545.279260996
2022-07-20;0.9896301994763461;-0.008602002255496542;0.20872881365777732;0.8487217021334286;-0.27481799691552616;-0.10644916373990697;0.30103766592884545;0.08508675560621178;0.1074068018350791;6266359.222023887
2022-07-21;0.006086834410220473;-0.6684146752622928;-0.4215951383853776;0.18024194841106686;-0.3624512867482831;-0.6562898855369488;-0.1416647839665149;-0.25892977649437554;-0.5445679395199445;5576433.306204704
2022-07-22;-0.8289971547968674;-1.1816023098231345;-1.1111803166889993;-0.6615473710911665;-0.537717866413797;-0.9861943186151736;-0.3630160089141949;-0.8322906633286874;-0.7377456406621736;4852534.120881124
2022-07-23;-0.7362100448849687;-1.0349772713771797;-0.9711083273460763;-0.7110643898854152;-0.7129844460793109;-0.8762261742557653;-0.3630160089141949;-1.0903030624041274;-0.5445679395199445;4947741.4653154025
2022-07-24;-0.1980448073959567;-0.7906022073005883;-0.4700815962348507;-0.09210165495730234;-0.27481799691552616;-0.8762261742557653;-0.584367233861875;-0.6889504416201092;-0.32724302573493685;5473700.206349939
2022-07-25;-0.8104397328144878;-1.0105397649695207;-0.9441714063185909;-0.46347929591416986;-0.975884315577582;-1.3160987516933988;-1.2484209087049154;-1.0329669737206966;-0.786040065947731;4673042.142053677
2022-07-26;-1.812540519862993;-1.3282273482690894;-1.4775224426627989;-0.7853399180767885;-1.2387841850758528;-1.6460031847716237;-1.4697721336525955;-1.548991771871577;-1.3897203820171973;3944676.3933501733
2022-07-27;-1.812540519862993;-1.3282273482690894;-1.4667476742518046;-0.9091324650624112;-1.1511508952430958;-1.6460031847716237;-1.2484209087049154;-1.6063278605550082;-1.2689843188033039;3985591.3728393116
2022-07-28;-1.6640811440039551;-1.3771023610844075;-1.4613602900463076;-1.0081665026509095;-1.2387841850758528;-1.7559713291310324;-1.2484209087049154;-1.5776598162132927;-1.1723954682321893;4050827.8081090115
2022-07-29;-1.3671623922858793;-0.9861022585618615;-0.9549461747295851;-0.3892037677227966;-0.8882510257448251;-1.4260668960528071;-1.0270696837572353;-1.176307195429274;-0.5928623648055016;4824855.090712144
2022-07-30;-1.1444733284973225;-1.1327272970078162;-1.0896307798670113;-0.5129963147084193;-0.6253511562465539;-1.3160987516933988;-0.584367233861875;-1.1476391510875585;-0.5928623648055016;4756941.864860514
2022-07-31;-1.608408878056816;-1.4748523867150438;-1.5691079741562488;-1.305268615416403;-0.975884315577582;-1.5360350404122154;-0.584367233861875;-1.4916556831881458;-0.9067761291616242;4222974.245989016
2022-08-01;-0.7547674668673483;-1.0594147777848386;-1.041144322017538;-0.6863058804882908;-0.8006177359120679;-0.766258029896357;-0.584367233861875;-1.2623113284544212;-0.5687151521627231;4895754.786675282
2022-08-02;-0.29083191730785546;-0.4484771175933605;-0.47546898044034813;-0.3892037677227966;-0.8882510257448251;-0.4363535968181322;-0.8057184588095553;-0.7462865303035402;-0.37553745102049396;5449554.800799498
2022-08-03;-0.3093893392902351;-0.35072709196272434;-0.38927083315239513;-0.31492823953142335;-0.8882510257448251;-0.4363535968181322;-0.8057184588095553;-0.5742782642532466;-0.47212630159160823;5500600.552417127
2022-08-04;-0.47640613713165253;-0.35072709196272434;-0.38388344894689824;-0.2654112207371739;-0.975884315577582;-0.3263854524587236;-0.584367233861875;-0.5169421755698156;-0.5204207268771659;5450170.430059843
2022-08-05;-0.7362100448849687;-0.6684146752622928;-0.8040994169756678;-0.8348569368710379;-1.32641747490861;-0.6562898855369488;-0.584367233861875;-0.860958707670403;-1.0999538303038532;4757729.112160407
2022-08-06;-1.0331287966030442;-0.6928521816699519;-0.8094868011811647;-0.8348569368710379;-1.5893173444068807;-0.8762261742557653;-1.0270696837572353;-0.803622618986972;-1.1482482555894107;4782135.016074484
2022-08-07;-1.200145594444462;-0.6439771688546337;-0.8956849484691177;-0.95864948385666;-1.6769506342396379;-0.9861943186151736;-1.0270696837572353;-0.8322906633286874;-1.1965426808749677;4565091.048275927
2022-08-08;-1.4042772362506388;-0.6928521816699519;-1.046531706223035;-1.2805101060192787;-1.1511508952430958;-0.4363535968181322;-1.0270696837572353;-0.6602823972783938;-1.3897203820171973;4532326.295764001
2022-08-09;-0.7918823108321081;-0.546227143223997;-1.0626938588395263;-1.0824420308422829;-1.063517605410339;-0.5463217411775405;-0.8057184588095553;-1.004298929378981;-1.2206898935177466;4637988.531270311
2022-08-10;-0.6434229349730699;-0.6928521816699519;-1.1165677008944968;-1.1072005402394072;-1.063517605410339;0.11348712497890995;-0.8057184588095553;-1.0903030624041274;-1.1723954682321893;4583264.207398636
2022-08-11;-0.2537170733430957;-0.49735213040867887;-0.8956849484691177;-0.9338909744595356;-0.6253511562465539;0.22345526933831789;-1.0270696837572353;-0.34493390951952196;-0.44797908894882965;5339049.723717223
2022-08-12;0.3215630081106756;-0.1552270407014508;-0.4377572910018688;-0.5872718428997925;-0.6253511562465539;0.22345526933831789;-1.0270696837572353;0.027750666922780793;-0.13406532459270715;6022025.551480631
2022-08-13;0.7854985576701685;0.26021056822875416;0.1009811295478362;0.0812079108225692;-0.537717866413797;0.33342341369772655;-0.8057184588095553;0.42910328770679906;0.15570122712063622;6694568.45371639
2022-08-14;1.2494341072296622;0.6267731643436409;0.4834854081381264;0.47734406117656114;-0.45008457658104006;0.8832641354947683;-0.3630160089141949;1.260476573616551;0.5179094167623158;7439269.019077867
2022-08-15;0.5999243378463714;0.08914802337514023;-0.001379170356608011;-0.01782612676592909;-0.8006177359120679;-0.3263854524587236;-0.584367233861875;0.8017878641491011;0.2522900776917511;6721472.464309757
2022-08-16;-0.4392912931668932;-0.7172896880776108;-0.5724418961392949;-0.6120303522969169;-1.063517605410339;-0.5463217411775405;-0.8057184588095553;0.42910328770679906;-0.25480138780660055;5836624.202521862
2022-08-17;0.19166105423401752;-0.25297706633208755;-0.28691053324795146;-0.16637718314867622;-0.8882510257448251;-1.2061306073339906;0.0796864409811651;0.7444517754656701;-0.03747647402159288;6381646.635622306
2022-08-18;-0.1980448073959567;-0.5706646496316563;-0.5239554382898213;-0.413962277119921;-1.2387841850758528;-1.4260668960528071;0.0796864409811651;-0.000917377418935409;-0.6411567900910591;5644901.831590182
2022-08-19;-0.3093893392902351;-0.4240396111857015;-0.49701851726233626;-0.3892037677227966;-1.063517605410339;-0.8762261742557653;0.0796864409811651;-0.20159368781094453;-0.6894512153766162;5477556.248920954
2022-08-20;-0.3279467612726148;-0.2041020535167695;-0.50779328567333;-0.7110643898854152;-0.537717866413797;-0.766258029896357;0.0796864409811651;-0.23026173215266002;-0.7618928533049522;5319984.327126848
2022-08-21;-0.06814285351929862;-0.10635202788613271;-0.38927083315239513;-0.6367888616940414;-0.18718470708276894;-0.4363535968181322;0.0796864409811651;-0.9182947963538339;-0.8101872785905097;5184958.193473109
2022-08-22;-0.08670027550167829;-0.13078953429379175;-0.4000456015633895;-0.46347929591416986;-0.537717866413797;-0.3263854524587236;0.30103766592884545;-0.9182947963538339;-0.8584817038760667;5096403.598791699
2022-08-23;0.9896301994763461;0.2846480746364132;0.07404420852035065;0.03169089202831975;-0.3624512867482831;-0.3263854524587236;2.0718474655102863;-0.37360195386123746;-0.49627351423438737;5715105.88224719
2022-08-24;0.19166105423401752;0.04027301055982215;-0.17916284913801037;-0.3892037677227966;-0.537717866413797;-0.4363535968181322;0.9650913407718855;-0.7462865303035402;-0.7135984280193951;5092802.141410394
2022-08-25;0.2473333201811565;0.1380230361904583;-0.18455023334350726;-0.413962277119921;-0.45008457658104006;-0.21641730809931525;1.6291450156149263;-0.8896267520121184;-0.7135984280193951;5049303.645562102
2022-08-26;-0.235159651360716;-0.47291462400101986;-0.7556129591261942;-0.8100984274739129;-0.45008457658104006;-0.8762261742557653;1.6291450156149263;-1.2049752397709903;-1.0275121923755173;4399109.248271333
2022-08-27;-0.3093893392902351;-0.7906022073005883;-0.9387840221130939;-0.9091324650624112;-0.6253511562465539;-0.21641730809931525;1.6291450156149263;-1.0329669737206966;-1.0033649797327386;4361475.852987403
2022-08-28;-0.6434229349730699;-0.6195396624469744;-0.9064597168801115;-0.5129963147084193;-0.537717866413797;-0.5463217411775405;1.1864425657195654;-0.860958707670403;-0.6411567900910591;4369678.591788237
2022-08-29;-0.587750669025931;-0.30185207914740564;-0.7610003433316915;-0.48823780531129485;-0.3624512867482831;-0.8762261742557653;0.7437401158242055;-0.7462865303035402;-0.6170095774482806;4468766.811660861
2022-08-30;-1.0331287966030442;-0.17966454710911045;-0.7394508065097034;-0.36444525832567215;-0.09955141725001199;-0.766258029896357;-0.8057184588095553;-0.9756308850372649;-0.47212630159160823;4429620.050745207
2022-08-31;-0.5506358250611716;0.186898049005777;-0.3731086805359039;-0.2901697301342983;0.4262483217465297;-0.10644916373990697;-0.8057184588095553;-0.7176184859618248;-0.03747647402159288;4910106.112731835
2022-09-01;-0.5506358250611716;0.21133555541343604;-0.35694652791941267;-0.21589420194292505;0.338615031913773;-0.10644916373990697;-1.0270696837572353;-0.45960608688638466;-0.013329261378814319;4917482.753144974
2022-09-02;-0.06814285351929862;0.43127311308236804;0.1009811295478362;0.18024194841106686;0.6015149014120436;0.003518980619501314;-0.8057184588095553;0.17109088863135824;0.542056629405095;5491252.16659464
2022-09-03;-0.40217644920213386;0.16246054259811735;-0.3353969910974246;-0.21589420194292505;0.338615031913773;-0.766258029896357;-1.0270696837572353;-0.5169421755698156;0.27643729033452963;4875049.615621687
2022-09-04;-0.8661119987616267;-0.6439771688546337;-0.9280092537021001;-1.2309930872250299;-0.09955141725001199;-1.0961624629745819;-0.8057184588095553;-0.803622618986972;-0.37553745102049396;4234242.294364573
2022-09-05;-0.8475545767792471;-0.6195396624469744;-1.0088200167845558;-1.3795441436077769;-0.011918127417255038;-0.8762261742557653;-0.584367233861875;-0.9756308850372649;-0.32724302573493685;4164212.521425915
2022-09-06;-1.4228346582330187;-1.1327272970078162;-1.5152341321012783;-2.023265387933014;-0.27481799691552616;-0.8762261742557653;-0.3630160089141949;-1.2909793727961367;-0.8826289165188456;3574277.2091147914
2022-09-07;-1.385719814268259;-1.3771023610844075;-1.4829098268682959;-1.5033366905933991;-0.45008457658104006;-0.9861943186151736;-0.3630160089141949;-1.2623113284544212;-1.0275121923755173;3669067.961156539
2022-09-08;-1.459949502197778;-1.3771023610844075;-1.5313962847177696;-1.5528537093876484;-0.3624512867482831;-0.8762261742557653;-0.584367233861875;-1.548991771871577;-1.1723954682321893;3653614.5976450997
2022-09-09;-1.9053276297748913;-1.4504148803073849;-1.908513179102563;-1.8994728409473913;-0.7129844460793109;-0.6562898855369488;-1.2484209087049154;-2.0650165700224576;-1.7036341463733196;3158253.9558712323
2022-09-10;-1.9053276297748913;-1.425977373899726;-1.7953781107871247;-1.8004388033588934;-0.8006177359120679;-0.5463217411775405;-1.0270696837572353;-1.6923319935801548;-1.679486933730541;3296342.1014251644
2022-09-11;-1.1815881724620823;-1.0594147777848386;-1.2404775376209285;-1.1319590496365315;-0.7129844460793109;-0.21641730809931525;-0.8057184588095553;-1.434319594504715;-1.2931315314460827;3900759.523857485
2022-09-12;-1.2372604384092214;-1.4992898931227032;-1.364387374347361;-1.2309930872250299;-0.8006177359120679;-0.3263854524587236;-1.0270696837572353;-1.6063278605550082;-1.2931315314460827;3829707.133304976
2022-09-13;-1.255817860391601;-1.4015398674920665;-1.3482252217308697;-1.1072005402394072;-0.8882510257448251;-0.4363535968181322;-1.0270696837572353;-1.4056515501629994;-1.2448371061605252;3828289.2771244696
2022-09-14;-0.9588991086735255;-1.1571648034154753;-1.299738763881396;-1.1072005402394072;-0.7129844460793109;-0.3263854524587236;-0.584367233861875;-1.0329669737206966;-1.2206898935177466;3717354.511569365
