date;conflict;similarity;knowledge;power;status;support;identity;trust;fun;Mean
2022-07-08;1.01441056242558;0.6704675935948057;-1.096621984154648;1.1092066188687684;0.6879176474102392;1.5428069670018638;-0.4770252577290222;-0.09347796410411956;1.5082304043974988;20889.874863166846
2022-07-09;0.34248993171463926;0.9503880045078317;-1.466685417954906;0.8331844523805543;0.5609939450191569;1.7716437316810576;-1.0267379167587176;-0.1616136125260094;1.712072566767335;20845.25165807139
2022-07-10;-0.16454764196115762;1.4195175152851234;-2.094915751747203;0.3991942028832572;0.9013087166784847;1.9624615926683435;-1.2700061608885627;0.04213468075227455;2.106073377306855;20759.82058443135
2022-07-11;-0.3116875130285986;1.6344987949063496;-2.4121256493516867;-0.5080421608125331;0.9058759525665437;2.2578507739176006;-1.5667418027711246;0.4342550345951588;2.3869520251159413;20646.33720872761
2022-07-12;-0.4510160340804457;1.6219662222799884;-2.4239675410011787;-0.8628856335951557;-0.27866835525150946;2.3578387868593147;-2.360785877408127;0.27647020214792606;2.230555993347237;20500.826378480942
2022-07-13;-0.26293128664808013;2.055178592009748;-2.5993386451198925;-0.6209968411172633;0.1692481604518987;2.7271584435237433;-1.7909449839130103;1.2209956840943679;2.2432151119353967;20408.698275278057
2022-07-14;0.6161899893601291;1.8445844496209078;-2.1678690005330514;-0.8115433649769511;0.22082534145032476;1.940226801817562;-1.3180600406887064;0.7544957955838457;1.9704461846434644;20413.027967968257
2022-07-15;0.4576493794481956;1.7300779231293857;-1.5933592575304334;-0.5972056609322951;0.03165521120169346;1.2130877404994926;-0.6616157668372531;0.6552370353163383;1.708543521913437;20601.174551942317
2022-07-16;0.037665173053476414;0.8993896917308911;-1.0357497558187603;0.08689446327771336;-0.1584684036067917;1.1623262951704267;-0.5691969304133677;0.6355979366535571;1.158555516936735;21029.63116669481
2022-07-17;0.1027164844727688;0.6550927830704083;-0.5493612461585536;0.5329207090277341;-0.27264930080836486;0.6593084865213195;-0.3023648803484251;0.38429428446696284;0.27729875943571985;21599.89996651674
2022-07-18;0.6602991537809744;0.20070053296189796;-0.5017797615178792;0.6012481339085842;-0.4781749157711965;0.0813731319032092;-0.5093897467781096;-0.3566182073245674;0.18250221580015424;21981.351334457177
2022-07-19;1.7034433976117476;0.4730915861183447;-0.7264701056543907;0.9556966504780161;0.20348504052219318;0.012341964546047107;0.21692249294604876;0.13082422148564932;0.41159386291944317;22319.92998929075
2022-07-20;1.6163676772043158;0.08837292629424294;-0.4084123770902882;0.8486007821557985;-0.2479022589303499;-0.2302481843060057;0.15099704865343241;-0.18974501844666172;-0.14123515952954674;22530.417096732683
2022-07-21;1.0965872227644602;0.23743544683284298;-0.5876270085052556;1.5434559504356713;-0.1317860922846807;0.009197725328616116;0.7825983360660509;0.5372877567278923;-1.3194972838134225;22737.704443738214
2022-07-22;1.201416015968741;0.020953975668764453;-0.8067223683346181;1.5872489764865845;0.5794381239743737;0.20055486280166748;1.3543545398386025;0.9953998388188675;-1.8717980633520683;22780.263006659072
2022-07-23;1.6044933752257484;0.14738125886847536;-0.5378382350380244;1.4799934351171022;0.9462055796251629;-0.263550527721152;2.1301846737819945;1.325945729076166;-1.5961174341409023;22550.803672636463
2022-07-24;1.9762151547645541;-0.08062918921465081;-0.3968560583249182;1.5179531156064656;0.5351543496994965;-0.39198060652517186;2.153187436718627;1.1959610813934365;-1.4205682792602234;22325.84414061094
2022-07-25;1.1728559141165418;-0.2218070869563405;0.298501427739649;1.5197512057349085;0.32746530721074113;-0.9678881177937576;2.3373306073850317;1.063581979674453;-1.2509323590702617;22398.220103201398
2022-07-26;0.19179882096305018;-0.6384596766924722;0.4115302418286034;1.7310164619757153;0.5700800274025022;-0.8974730056218929;2.4215683116564266;1.2484739354300498;-1.5640151966712534;22505.406958015687
2022-07-27;-0.14849720426691937;-1.14924084610435;0.6342412166362615;1.8322422766140163;0.5528701530416853;-1.3528724154873732;2.0535241046703097;0.9797134078541778;-1.1783158940638443;22732.04740729043
2022-07-28;-0.47640278020831506;-1.4270391798353823;0.6317973807533284;1.7673189401838219;0.828382148446404;-1.4706164784895284;1.6165070522686493;0.524066145175907;-0.24836520919516028;22883.226137722544
2022-07-29;-0.4927063670301914;-0.7412934713147179;0.2978922253801866;1.9071703946183232;0.6360774794753328;-0.7496055097651643;1.0111711855151637;0.820522359189139;0.5277468439615257;23050.713100385496
2022-07-30;-0.3131398640958362;-0.7566031050905575;0.1282183127511082;1.8233695491005797;0.8891221517986203;-0.7252161926952477;0.25763867595939294;0.6668611282681178;0.3332231562776357;23335.512197172935
2022-07-31;-0.4820576340796296;-0.9070504094295446;-0.27272409312221063;1.837211200549738;1.7334299574040664;-0.5828314644447395;0.5698916512925716;1.118815115054458;0.17493795143494592;23497.594436895917
2022-08-01;0.3440207899172643;-0.7429544923008027;-0.5547448148220405;1.9673492153707928;1.8493705485723992;-0.09547684729075984;0.583737455095667;1.211229323715188;-0.2700094776192699;23415.521274028113
2022-08-02;0.5134276378693184;-0.38388317392975135;-0.25240135611658365;1.2495995804286366;0.9430082048144276;-0.5530589677999153;0.37836944215681295;0.4606806812314063;-0.24430412760117262;23291.1674607558
2022-08-03;0.3144543309381695;-0.2115326067041407;-0.08585965433900433;0.7768941252780732;0.9958367741513352;-0.4972198031025174;0.6908598065789879;0.13865144743170896;-0.7739758188654361;23157.935509550076
2022-08-04;0.08635232985754016;-0.04718741360526649;0.1352260318701841;0.1402067570701127;1.0768014103488117;-0.526408457376158;0.40855317053849693;0.7826662927688425;-1.008573325842342;23076.236954753967
2022-08-05;-0.718292385905275;-0.3452230484623273;0.5795767386359806;0.3848699608720056;1.5032000321250543;-1.1091101104654113;1.0362399000644156;0.7861746503311267;-1.4930037062742125;23149.426513362418
2022-08-06;-1.2236801459565931;0.09941277379642754;-0.08481038042448222;0.5629389420695915;1.3192765633358572;-0.5919197097627972;1.7669859074678749;1.400042934730999;-1.4805906300739662;23203.390083942126
2022-08-07;-1.597671817141319;-0.08272659049711367;0.4255787152655885;0.7169190359418254;0.41246974031481193;-0.7162791637951891;1.385724643324793;1.1350844060145429;-0.9785986588333162;23244.27922686906
2022-08-08;-1.622503056055763;0.14264988455441363;0.33954489070183935;0.38517697641650156;0.2401489166526864;-0.5670138687914152;1.2774464443081575;1.232360711914726;-0.8191495921903114;23461.416068696544
2022-08-09;-1.2685670774062998;0.2871740831386601;0.3630520652780197;0.3310020742461776;0.19807090088763382;-0.5593313535777991;1.3435591857326612;1.0007485493286692;-0.7040507546848435;23606.76072578409
2022-08-10;-1.2505096268373235;0.08628786142966967;0.6075177800375057;0.6337388107876494;-0.30199705554121453;-0.348476000317451;0.5778800589768323;1.1599806578670684;-0.34662456775515627;23815.212474467564
2022-08-11;-0.8209896437726694;0.8823382759916509;-0.7670584429152613;0.6101297412150027;-0.7498089645659245;0.8966692758923104;0.5778800589768323;0.6463827816572774;0.6989633254609884;24024.32737944464
2022-08-12;0.39398740200244475;0.8113850401190155;-1.0387354556251662;0.4961688312771288;-1.276403710595789;0.9504049379080903;-0.2883203167390591;0.30997391633894095;0.8699439113936589;24138.26518317751
2022-08-13;0.9973101462238865;1.0575002450984645;-0.557525883068702;0.1876154139980428;-1.9299077268001341;0.9975833342034449;-1.0170080818913463;-0.17110971968247263;0.8693116815441432;24215.50087204185
2022-08-14;1.237283182466145;1.7211301365845206;-1.1513592208219445;-0.34420640949024645;-2.167383658648852;1.5618261514009673;-1.3339041513506982;-0.03242360329654859;1.2409544622853426;24269.177834669386
2022-08-15;0.19716949278409693;1.160021972591376;-0.8942828415089382;-0.30568495783084476;-1.468683470783662;1.5775744485904735;-1.3146460242409534;0.17643122173277823;1.3830268015841212;24127.592657191035
2022-08-16;-0.3927282943449236;-0.009720022090668383;-0.08330106840373197;-0.5456829377425289;-0.9987731313627275;1.0577190821915932;-1.2217623703176983;0.1196342769778423;0.6527127199519621;23842.759033642844
2022-08-17;0.7114972718057712;0.6485475682766734;-1.1463806092040962;-0.42978141983044676;-0.43150459314209566;1.4947305953017125;-0.61294660651365;0.40753596574231216;1.2599468797681974;23342.857073916362
2022-08-18;0.1535146149299105;-0.3314440481002632;0.06648076398952225;-0.4028229666852092;0.13317482243010678;0.7595282790491066;-0.12582927373790687;0.45089526357047915;0.4869764976608717;22885.0619835535
2022-08-19;-0.4752857784955472;-0.297001119456007;0.2552726508296367;-1.2733109133945661;-0.3490374793429476;0.46963181278563587;-0.28995045549138887;0.07881637888188399;0.31522426709136375;22420.43931572081
2022-08-20;-0.7053740952066985;-0.5061230938003913;0.19873070533518056;-1.7371044078541762;-0.6668771632609428;0.40677479536493805;-0.22858250148308382;-0.3800222663859287;0.3132588153839715;22037.54124264178
2022-08-21;-0.3871890414293871;-1.0033588060130467;0.7467339237234798;-1.9139416349877614;-0.870570766110566;-0.3602523567863115;-0.586813963414691;-1.0700364549865005;-0.28991319129892074;21703.803389424018
2022-08-22;-0.09280221413907319;-1.0770624616742868;0.9235154715189813;-1.6390858717963894;-1.2029943461468238;-0.3311921252530385;-0.18083182434451925;-1.0553304609054892;-0.8248360717901392;21447.420820316453
2022-08-23;0.8979923350174372;-0.6086886830874308;-0.039989093672516046;-1.217863885351407;-1.6474375485344326;0.11762750950439736;-0.04766642562788858;-0.8664976471882451;-0.46528250696555745;21299.0087282987
2022-08-24;-0.3748019104371328;-0.9137251402439556;1.1409339759252386;-1.8786578208774432;-2.5219085529594545;-0.8302220226856991;-0.40477748201768426;-1.5864542004041733;-1.1961029658164342;21157.84874666871
2022-08-25;-0.12787065421566035;-0.8666648017548021;0.9571886827461688;-1.3156545669197965;-2.818153377400713;-0.9210515575381147;-0.5047109042951575;-1.7309140131633742;-1.2078088703964864;20942.407782494625
2022-08-26;-0.8539440366793083;-1.2116159507525768;0.9265076482945884;-0.5090240266411402;-1.7212850308790035;-0.631155091274644;-0.031019828815023714;-1.4317237159604166;-0.8785545943265521;20762.950657263824
2022-08-27;-0.9048789379139527;-0.6316864723056318;0.02391197440506683;0.06048314815101498;-0.7294243430696702;-0.012021046134730885;0.5008000697521072;-0.5112653838472074;-0.35140815194758557;20588.58951453338
2022-08-28;-0.8111746513829412;-0.015089107669005836;-0.12599541110390133;0.5149294564756878;-0.3926961372090697;0.3690736523127925;1.5090710643632368;-0.18876690918653857;-0.020475411808477728;20391.624465840905
2022-08-29;-1.19423929254673;0.19789860694345007;0.20107832231682285;0.32311227415977384;-0.924518303913243;-0.25348191712956863;1.395481134744159;-0.621218012549461;-0.1508746096797413;20155.930291640085
2022-08-30;-1.5585656677951831;0.5071748480926295;0.40495514514855285;0.3319230317201707;-0.6595706657977587;-0.3855672316663452;1.2031198146241768;-0.8924653348207859;0.22172228683019668;20028.211883802174
2022-08-31;-0.6880199702403273;0.7386652167503487;-0.15374803974966686;0.1520202706939383;-0.0033849882976939327;-0.14396187439399732;1.019232906059741;-0.6678971099636779;0.5014959518082972;19992.788165874
2022-09-01;-1.1962416125401638;0.7887659841639184;-0.21229652261616674;0.0029408373490140286;0.47149930832372994;-0.0311447492283426;0.9564909504139593;-0.11431090392742024;0.42373189641624304;19984.262237372288
2022-09-02;-0.44618617978368713;1.2706134653880254;-0.38366828520502055;-0.21767620228738171;-0.1265511094095398;0.13310016915776185;0.43022213107867513;0.0201802962073748;0.6597944379989279;19966.11647466119
2022-09-03;-0.8350885960136598;0.7425688217418714;0.26825029949114465;-0.2194271263746273;0.15765893821179885;-0.5384605513461652;0.49253311449831844;-0.003802334590914196;-0.019795003399096553;19880.056078392186
2022-09-04;-1.4847277561794399;0.3336203915704003;0.02131051504460266;-0.0605676484645911;0.9307960477898547;-0.24053497669106197;0.5357984993321039;0.42404681922369414;0.09246840599168225;19726.560947097976
2022-09-05;-0.9811047000300899;0.4316894014986244;-0.04539072985192222;-0.4213886974172582;1.07419743266237;-0.397044750144001;0.3774999156821624;0.3755937605892714;0.4518722671667487;19629.539979905607
2022-09-06;-1.4401934610126048;0.1270495313641261;0.02916414630345396;-0.13353480102341148;1.5536052972763361;-0.2495352583025659;0.6455764611254897;0.7295209165856928;-0.2763258679790924;19667.68556635857
2022-09-07;-1.582270254934638;-0.011263563067356003;0.08287550493120736;0.20624895742568128;1.0248405637290197;-0.15864400575426063;0.43695202725831644;0.482073568210554;-0.16983624418988888;19895.802112890447
2022-09-08;-0.9200262295356911;0.28834468716943257;0.05318472271171486;0.5484910552351747;0.9302145532983694;0.174695890155;0.2704103942589668;0.8174753912218885;-0.5663206496476951;20148.730085250678
2022-09-09;-1.5808103447761421;-0.18541820201076023;0.5205283370565542;0.5712548192092327;0.6906701559540654;-0.013161115647188457;0.25683499318160735;0.6644633204964813;-0.7491294258460273;20458.64931367426
2022-09-10;-1.3146584959744556;-0.4216981289276544;0.6129903603226959;0.5111044965283789;0.4321423124149635;0.16434336065748512;0.34471956503126105;0.7125233751001584;-0.8931609523427371;20728.724320377707
2022-09-11;-0.4729885914895426;-0.4962136581907188;0.6426884375746715;0.08850045525941322;-0.5844240038372028;-0.3439748752602116;0.03422908240762085;-0.004596811437097341;-1.4611112982009347;20885.078481313798
2022-09-12;-0.5146770153630539;-0.7904861546041857;-0.09735819096607477;0.28906001323436825;-0.13993662332914777;0.20281985277354692;-0.33324184699752213;-0.17575001316263425;-1.2165456219933333;20940.552702630328
2022-09-13;-0.06099511662837693;-0.7054469965455918;0.11184560491746742;0.057524479166558645;-0.1340549146732974;0.306566296919633;-0.2901537447162164;-0.04944297990215468;-1.0130798697999204;20882.63799959473
2022-09-14;0.2833149677254186;-0.86169285418321;0.32238548532284217;-0.14419164441990331;-0.26344978885042986;0.1557614908622716;-0.3408410454576686;-0.05821109820853016;-1.0709724958265299;20638.761414100616
