date;conflict;similarity;knowledge;power;status;support;identity;trust;fun;Close
2022-04-06;-1.5125365198709355;-2.6689573073188764;2.3283063971909455;-1.365513942351311;-0.6761093601616344;-2.132160231418645;-0.11581257857663495;-2.9948559402935;-1.7194065871491266;41845.56830860566
2022-04-07;-1.6714913698386422;-2.5156258234957387;2.048962393122492;-1.2454937797988148;-0.4428216464237148;-1.3145783842049499;0.42570377361327993;-2.1463488265195707;-1.5857318798933864;42405.803148000574
2022-04-08;-1.6806027067533154;-2.5969398448253025;2.066860828685652;-1.130119678289103;-0.3131912445840261;-1.4339322591158434;0.2220329413324485;-2.2001581136329214;-1.7800912738277623;42723.70733745452
2022-04-09;-1.1600025614298375;-2.0704550784059688;1.7496509310811683;-1.2082081638672182;-0.13283203145338013;-1.1107602444926454;-0.37960667049587216;-1.8038375755962048;-1.0500934003892493;41948.162863273334
2022-04-10;-0.6514755485758007;-1.4462571626104463;1.0622195525739335;-1.2247466760328596;-0.48300801148424083;-1.0020935777995654;-1.0709059955835254;-1.6494318600321334;-0.2514969292348242;41656.73345465515
2022-04-11;0.017927620965291345;-0.986593415867607;0.4743530963613806;-1.18104397268974;-0.4256556376861178;-0.34088004799322474;-1.09068437381965;-1.2238438679970425;0.33564094425691116;41146.971716523294
2022-04-12;0.20528117591159784;-1.3125589076720032;0.9417857123132761;-1.2205181067530253;-1.1934482200084076;-0.7195824202594011;-1.3275294023568232;-0.7441803131802731;-0.21791192971865672;40899.22882512439
2022-04-13;0.8294140347824007;-0.4665035491626463;0.7449791414339328;-1.4049286835820034;-1.6694720636965195;-0.44615063957986184;-1.2242395765252345;-0.8578120535738805;0.3644582344080901;40562.42139312851
2022-04-14;0.7902994855546744;-0.19504582004436982;0.5669603781066374;-1.437194996532615;-1.4804247882559085;-0.48333089029614784;-1.6753686014112135;-1.0569056726505939;0.3679183963767901;40206.6047162859
2022-04-15;0.2688021199555953;0.053976442737054244;0.583254697739809;-1.4001634457918442;-1.4480369455729483;-0.0004531754458014934;-1.456372551745325;-0.31485299774183473;0.4789717368132364;40392.93515329102
2022-04-16;0.10269590559581314;0.22249742404057726;0.5395671070517634;-1.2168659227581784;-1.2498954844411123;-0.18802261389072625;-1.0854633299742806;-0.0892868246971949;0.4589149830699869;40589.444915361295
2022-04-17;-0.7434998122764636;-0.11459331483827793;0.9227284995039067;-0.8261402082324529;-0.7793399690343115;-0.3545092449472404;-0.4027424633886299;0.414437305104902;-0.10558973489528499;40619.10868521229
2022-04-18;-1.2583984825523027;-0.1441725852003295;1.594164233630529;-0.6241853825536838;-0.17434901645672526;-0.6118483039239477;-0.20838702835484002;0.4623368901250782;-0.004395793454963625;40703.65826868729
2022-04-19;-0.715569339657357;0.5579552477595024;0.5963851821331619;-0.2311744040226003;0.5172374389692331;0.31621733801292506;0.3578368887940807;0.8160355821371009;0.36701990117586153;40587.4949232571
2022-04-20;-1.1379410707900441;-0.25014230205161914;1.270473465997748;-0.18934302015310264;0.2811684872312059;-0.15542733885547688;0.3028927543136995;0.7987059115994987;-0.15069134879483342;40453.529982971675
2022-04-21;-0.06219232258297706;0.3894832651661016;0.5591019761005984;0.3222682043061196;1.2529143265711118;0.6466988657062441;1.0023668720735204;1.6901076003685493;0.05806032079832563;40418.14988725714
2022-04-22;-0.6885676588837616;-0.0274078231194538;0.33458328234157597;0.613990813781194;1.7280254884332427;0.6492007503582781;1.0077441413314374;1.6160416728740084;-0.34051605585122025;40365.59196996431
2022-04-23;-0.2574564945505713;0.039240527430413535;0.48633138759818234;0.3586116117523356;1.1527106459959933;0.22326958159318808;1.1637245796166151;1.012520139644226;-0.5246364730153391;39881.97941116633
2022-04-24;-0.45225065773711587;0.10119677055670943;0.2279235040585857;0.4936079970079887;1.4472870501631574;1.0461860620660053;0.7179737704734374;1.460300997107076;-0.6996853277011889;39577.22863253208
2022-04-25;-0.4546967321802325;-0.32255842876049406;-0.034736588825147886;-0.3951431096896816;0.31259090438239373;0.7871567629646705;-0.4581490723712704;0.6083726635339699;-0.5891344122235779;37959.13949028134
2022-04-26;-0.8560255653811062;-0.7132209735267412;0.3400746711207102;-0.5367179963281578;0.5191842493734261;0.2804654227030424;-0.5221799601397862;0.3930664511707794;-0.7403141121135706;36486.5546487962
2022-04-27;-0.5048505460552474;0.1643238829802073;-0.7795570845136163;-0.46317797225871593;1.2338461149865965;1.0686539933979093;-0.5041051735114638;0.8644251582211158;-0.028826325253418047;35177.553675074036
2022-05-20;-0.8332747591314548;0.15565247068942734;-0.5888180180168835;-1.0993688662231238;0.47395861263919653;0.42233142912709604;-1.2262130259255106;0.01843700054978199;0.07505774988821888;33696.07027363119
2022-05-21;-0.2090245967537872;0.2512469132087473;-0.3819419978400465;-0.9991057971044812;0.39353554591460677;0.4474590532409173;-0.8931730234081886;0.31302177274377885;0.0939483654677685;32152.824154815167
2022-05-22;-1.1070229868844643;0.31083581868997745;-0.8488137080595811;0.2125130443845219;1.4995948513231843;1.2216025295123485;0.18726480409463384;1.5718894829623427;0.022887484362219008;30888.50446387167
2022-05-23;-0.12905881654769202;0.7968998854823044;-0.9799193250965984;0.07110635564065503;1.0354480390888996;0.6875517403385284;0.16576476543970678;0.7481247264083729;0.7211322522150277;29372.2833356424
2022-05-24;0.2435469058227941;0.9839107901013726;-1.3643942707606311;0.5769363407684718;1.3861655548539247;0.7631526325433142;0.9634655237679307;1.1572465371361356;0.4607031761757233;29346.96161442555
2022-05-26;1.1780579840096952;1.5260923164188405;-2.0402829320401357;1.014084919307278;1.2882297496480892;1.570147066590354;1.2603534759653614;1.4873943010297777;1.005233407019528;29348.92328020265
2022-05-27;0.7141853774124022;0.7900249108365052;-1.1980267861356089;1.3156207621207503;0.8274351137519729;0.987928913622858;0.9232723001300932;1.394840215693608;0.4415836561662659;29549.304536002073
2022-05-28;-0.05161042530230633;0.21497754242009212;-0.9787281449523643;1.7797269855598177;1.2360731270635952;0.8745558392543168;1.4193069738669877;1.3239394987757613;-0.17094266741384337;29934.0759927937
2022-05-29;-0.35576683307711154;0.29129573932852004;-1.175813736190789;1.8365748162443754;1.6260532928680052;1.1134233771265347;1.4287525528506364;1.1695696474617383;-0.07426342269694276;29954.575075747904
2022-05-30;0.6675344755959008;0.2750359778668607;-0.9438864995816106;1.1240840592558985;0.6299840693131608;0.7601353898590675;0.38039220465175466;-0.04280355416262309;0.05877981386262908;28522.436634177986
2022-05-31;0.09824913590653268;-0.413637695171438;-0.28220533374640283;0.822058492057375;0.4593961686257344;0.08958224182108025;0.2279229312699457;-0.39726246656495834;-0.3179057419791257;27189.50823841145
2022-06-01;0.2498225468420515;-0.17256412199569324;-0.280403235164665;0.8169637033141137;0.7992290322365333;0.3183190777656964;0.12136579852538275;-0.27353437658077423;-0.26248018966340253;25933.475877345347
2022-07-02;0.10788152361321873;-0.49264292885290795;0.383999880118626;0.4892709513345061;0.7332224169047544;-0.41025606853233443;-0.29046025155816735;-0.7187771708452306;-0.47885253684448115;24611.212598145714
2022-07-03;0.6652512241493854;-0.17379194095751407;0.14618332568606146;0.6395189582477162;1.0977639489099105;0.06542646266301931;0.306278636999287;-0.5854377603342275;-0.232181404826843;23014.334767589164
2022-07-04;1.126508729125051;0.09794653826484265;0.20701810056911307;1.1194749184077504;0.5847319724425695;0.2571919227950647;0.34976331213977446;-0.4121248967572595;-0.09751355998686474;21563.660168584618
2022-07-05;1.1432206909540275;0.09125203937625823;0.27515495861446565;0.9115134061570983;0.7575066633911247;-0.11481813205796121;0.03360459226569944;-0.73576468535715;0.4172953296632172;20411.094007138596
2022-07-06;0.9255323275738533;0.19856546899406732;-0.15184572220234835;0.9772741272535667;1.0662210456591301;0.13232658953693802;0.22207230745583953;-0.4418848873449394;0.6947266650526273;20746.801220579928
2022-07-07;1.0479585600190748;0.8274784539372327;-0.8519370740999974;1.0960060108161775;0.8202952416046059;1.079659020886632;-0.16887305223697413;0.19520369701660056;1.2382744705763795;20970.140264904134
2022-07-08;1.01441056242558;0.6704675935948057;-1.096621984154648;1.1092066188687684;0.6879176474102392;1.5428069670018638;-0.4770252577290222;-0.09347796410411956;1.5082304043974988;20932.89670510847
2022-07-09;0.34248993171463926;0.9503880045078317;-1.466685417954906;0.8331844523805543;0.5609939450191569;1.7716437316810576;-1.0267379167587176;-0.1616136125260094;1.712072566767335;20809.15387462027
2022-07-10;-0.16454764196115762;1.4195175152851234;-2.094915751747203;0.3991942028832572;0.9013087166784847;1.9624615926683435;-1.2700061608885627;0.04213468075227455;2.106073377306855;20761.12924978078
2022-07-11;-0.3116875130285986;1.6344987949063496;-2.4121256493516867;-0.5080421608125331;0.9058759525665437;2.2578507739176006;-1.5667418027711246;0.4342550345951588;2.3869520251159413;20608.605294250036
2022-07-12;-0.4510160340804457;1.6219662222799884;-2.4239675410011787;-0.8628856335951557;-0.27866835525150946;2.3578387868593147;-2.360785877408127;0.27647020214792606;2.230555993347237;20480.778445839613
2022-07-13;-0.26293128664808013;2.055178592009748;-2.5993386451198925;-0.6209968411172633;0.1692481604518987;2.7271584435237433;-1.7909449839130103;1.2209956840943679;2.2432151119353967;20423.36553059555
2022-07-14;0.6161899893601291;1.8445844496209078;-2.1678690005330514;-0.8115433649769511;0.22082534145032476;1.940226801817562;-1.3180600406887064;0.7544957955838457;1.9704461846434644;20411.779122993932
2022-07-15;0.4576493794481956;1.7300779231293857;-1.5933592575304334;-0.5972056609322951;0.03165521120169346;1.2130877404994926;-0.6616157668372531;0.6552370353163383;1.708543521913437;20771.083788557236
2022-07-16;0.037665173053476414;0.8993896917308911;-1.0357497558187603;0.08689446327771336;-0.1584684036067917;1.1623262951704267;-0.5691969304133677;0.6355979366535571;1.158555516936735;21351.872072896313
2022-07-17;0.1027164844727688;0.6550927830704083;-0.5493612461585536;0.5329207090277341;-0.27264930080836486;0.6593084865213195;-0.3023648803484251;0.38429428446696284;0.27729875943571985;21783.25185389977
2022-07-18;0.6602991537809744;0.20070053296189796;-0.5017797615178792;0.6012481339085842;-0.4781749157711965;0.0813731319032092;-0.5093897467781096;-0.3566182073245674;0.18250221580015424;22153.924524353522
2022-07-19;1.7034433976117476;0.4730915861183447;-0.7264701056543907;0.9556966504780161;0.20348504052219318;0.012341964546047107;0.21692249294604876;0.13082422148564932;0.41159386291944317;22422.30316773986
2022-07-20;1.6163676772043158;0.08837292629424294;-0.4084123770902882;0.8486007821557985;-0.2479022589303499;-0.2302481843060057;0.15099704865343241;-0.18974501844666172;-0.14123515952954674;22604.469161997433
2022-07-21;1.0965872227644602;0.23743544683284298;-0.5876270085052556;1.5434559504356713;-0.1317860922846807;0.009197725328616116;0.7825983360660509;0.5372877567278923;-1.3194972838134225;22865.872052114308
2022-07-22;1.201416015968741;0.020953975668764453;-0.8067223683346181;1.5872489764865845;0.5794381239743737;0.20055486280166748;1.3543545398386025;0.9953998388188675;-1.8717980633520683;22705.302233504008
2022-07-23;1.6044933752257484;0.14738125886847536;-0.5378382350380244;1.4799934351171022;0.9462055796251629;-0.263550527721152;2.1301846737819945;1.325945729076166;-1.5961174341409023;22398.20530969623
2022-07-24;1.9762151547645541;-0.08062918921465081;-0.3968560583249182;1.5179531156064656;0.5351543496994965;-0.39198060652517186;2.153187436718627;1.1959610813934365;-1.4205682792602234;22355.179092636634
2022-07-25;1.1728559141165418;-0.2218070869563405;0.298501427739649;1.5197512057349085;0.32746530721074113;-0.9678881177937576;2.3373306073850317;1.063581979674453;-1.2509323590702617;22452.215871641412
2022-07-26;0.19179882096305018;-0.6384596766924722;0.4115302418286034;1.7310164619757153;0.5700800274025022;-0.8974730056218929;2.4215683116564266;1.2484739354300498;-1.5640151966712534;22607.88074111834
2022-07-27;-0.14849720426691937;-1.14924084610435;0.6342412166362615;1.8322422766140163;0.5528701530416853;-1.3528724154873732;2.0535241046703097;0.9797134078541778;-1.1783158940638443;22777.98494085539
2022-07-28;-0.47640278020831506;-1.4270391798353823;0.6317973807533284;1.7673189401838219;0.828382148446404;-1.4706164784895284;1.6165070522686493;0.524066145175907;-0.24836520919516028;22881.94648861471
2022-07-29;-0.4927063670301914;-0.7412934713147179;0.2978922253801866;1.9071703946183232;0.6360774794753328;-0.7496055097651643;1.0111711855151637;0.820522359189139;0.5277468439615257;23160.874904419437
2022-07-30;-0.3131398640958362;-0.7566031050905575;0.1282183127511082;1.8233695491005797;0.8891221517986203;-0.7252161926952477;0.25763867595939294;0.6668611282681178;0.3332231562776357;23409.212363436924
2022-07-31;-0.4820576340796296;-0.9070504094295446;-0.27272409312221063;1.837211200549738;1.7334299574040664;-0.5828314644447395;0.5698916512925716;1.118815115054458;0.17493795143494592;23397.206450904843
2022-08-01;0.3440207899172643;-0.7429544923008027;-0.5547448148220405;1.9673492153707928;1.8493705485723992;-0.09547684729075984;0.583737455095667;1.211229323715188;-0.2700094776192699;23223.930811532726
2022-08-02;0.5134276378693184;-0.38388317392975135;-0.25240135611658365;1.2495995804286366;0.9430082048144276;-0.5530589677999153;0.37836944215681295;0.4606806812314063;-0.24430412760117262;23150.313817653718
2022-08-03;0.3144543309381695;-0.2115326067041407;-0.08585965433900433;0.7768941252780732;0.9958367741513352;-0.4972198031025174;0.6908598065789879;0.13865144743170896;-0.7739758188654361;23051.038380731567
2022-08-04;0.08635232985754016;-0.04718741360526649;0.1352260318701841;0.1402067570701127;1.0768014103488117;-0.526408457376158;0.40855317053849693;0.7826662927688425;-1.008573325842342;23028.03770131675
2022-08-05;-0.718292385905275;-0.3452230484623273;0.5795767386359806;0.3848699608720056;1.5032000321250543;-1.1091101104654113;1.0362399000644156;0.7861746503311267;-1.4930037062742125;23098.793084456993
2022-08-06;-1.2236801459565931;0.09941277379642754;-0.08481038042448222;0.5629389420695915;1.3192765633358572;-0.5919197097627972;1.7669859074678749;1.400042934730999;-1.4805906300739662;23125.393283504683
2022-08-07;-1.597671817141319;-0.08272659049711367;0.4255787152655885;0.7169190359418254;0.41246974031481193;-0.7162791637951891;1.385724643324793;1.1350844060145429;-0.9785986588333162;23282.6984788439
2022-08-08;-1.622503056055763;0.14264988455441363;0.33954489070183935;0.38517697641650156;0.2401489166526864;-0.5670138687914152;1.2774464443081575;1.232360711914726;-0.8191495921903114;23472.208973434597
2022-08-09;-1.2685670774062998;0.2871740831386601;0.3630520652780197;0.3310020742461776;0.19807090088763382;-0.5593313535777991;1.3435591857326612;1.0007485493286692;-0.7040507546848435;23631.281006054833
2022-08-10;-1.2505096268373235;0.08628786142966967;0.6075177800375057;0.6337388107876494;-0.30199705554121453;-0.348476000317451;0.5778800589768323;1.1599806578670684;-0.34662456775515627;23840.2508437722
2022-08-11;-0.8209896437726694;0.8823382759916509;-0.7670584429152613;0.6101297412150027;-0.7498089645659245;0.8966692758923104;0.5778800589768323;0.6463827816572774;0.6989633254609884;24003.59985427497
2022-08-12;0.39398740200244475;0.8113850401190155;-1.0387354556251662;0.4961688312771288;-1.276403710595789;0.9504049379080903;-0.2883203167390591;0.30997391633894095;0.8699439113936589;24050.38347001001
2022-08-13;0.9973101462238865;1.0575002450984645;-0.557525883068702;0.1876154139980428;-1.9299077268001341;0.9975833342034449;-1.0170080818913463;-0.17110971968247263;0.8693116815441432;24153.09383578904
2022-08-14;1.237283182466145;1.7211301365845206;-1.1513592208219445;-0.34420640949024645;-2.167383658648852;1.5618261514009673;-1.3339041513506982;-0.03242360329654859;1.2409544622853426;24065.715949647685
2022-08-15;0.19716949278409693;1.160021972591376;-0.8942828415089382;-0.30568495783084476;-1.468683470783662;1.5775744485904735;-1.3146460242409534;0.17643122173277823;1.3830268015841212;23959.31721861549
2022-08-16;-0.3927282943449236;-0.009720022090668383;-0.08330106840373197;-0.5456829377425289;-0.9987731313627275;1.0577190821915932;-1.2217623703176983;0.1196342769778423;0.6527127199519621;23455.707959538857
2022-08-17;0.7114972718057712;0.6485475682766734;-1.1463806092040962;-0.42978141983044676;-0.43150459314209566;1.4947305953017125;-0.61294660651365;0.40753596574231216;1.2599468797681974;22990.278325960902
2022-08-18;0.1535146149299105;-0.3314440481002632;0.06648076398952225;-0.4028229666852092;0.13317482243010678;0.7595282790491066;-0.12582927373790687;0.45089526357047915;0.4869764976608717;22592.39079856293
2022-08-19;-0.4752857784955472;-0.297001119456007;0.2552726508296367;-1.2733109133945661;-0.3490374793429476;0.46963181278563587;-0.28995045549138887;0.07881637888188399;0.31522426709136375;22201.238787939717
2022-08-20;-0.7053740952066985;-0.5061230938003913;0.19873070533518056;-1.7371044078541762;-0.6668771632609428;0.40677479536493805;-0.22858250148308382;-0.3800222663859287;0.3132588153839715;21864.78119150392
2022-08-21;-0.3871890414293871;-1.0033588060130467;0.7467339237234798;-1.9139416349877614;-0.870570766110566;-0.3602523567863115;-0.586813963414691;-1.0700364549865005;-0.28991319129892074;21587.498598522776
2022-08-22;-0.09280221413907319;-1.0770624616742868;0.9235154715189813;-1.6390858717963894;-1.2029943461468238;-0.3311921252530385;-0.18083182434451925;-1.0553304609054892;-0.8248360717901392;21357.23660775522
2022-08-23;0.8979923350174372;-0.6086886830874308;-0.039989093672516046;-1.217863885351407;-1.6474375485344326;0.11762750950439736;-0.04766642562788858;-0.8664976471882451;-0.46528250696555745;21269.01731592733
2022-08-24;-0.3748019104371328;-0.9137251402439556;1.1409339759252386;-1.8786578208774432;-2.5219085529594545;-0.8302220226856991;-0.40477748201768426;-1.5864542004041733;-1.1961029658164342;21108.399895491624
2022-08-25;-0.12787065421566035;-0.8666648017548021;0.9571886827461688;-1.3156545669197965;-2.818153377400713;-0.9210515575381147;-0.5047109042951575;-1.7309140131633742;-1.2078088703964864;20834.499003153007
2022-08-26;-0.8539440366793083;-1.2116159507525768;0.9265076482945884;-0.5090240266411402;-1.7212850308790035;-0.631155091274644;-0.031019828815023714;-1.4317237159604166;-0.8785545943265521;20677.225615296564
2022-08-27;-0.9048789379139527;-0.6316864723056318;0.02391197440506683;0.06048314815101498;-0.7294243430696702;-0.012021046134730885;0.5008000697521072;-0.5112653838472074;-0.35140815194758557;20429.900191114633
2022-08-28;-0.8111746513829412;-0.015089107669005836;-0.12599541110390133;0.5149294564756878;-0.3926961372090697;0.3690736523127925;1.5090710643632368;-0.18876690918653857;-0.020475411808477728;20237.72063652607
2022-08-29;-1.19423929254673;0.19789860694345007;0.20107832231682285;0.32311227415977384;-0.924518303913243;-0.25348191712956863;1.395481134744159;-0.621218012549461;-0.1508746096797413;20027.18279763478
2022-08-30;-1.5585656677951831;0.5071748480926295;0.40495514514855285;0.3319230317201707;-0.6595706657977587;-0.3855672316663452;1.2031198146241768;-0.8924653348207859;0.22172228683019668;19985.718873068512
2022-08-31;-0.6880199702403273;0.7386652167503487;-0.15374803974966686;0.1520202706939383;-0.0033849882976939327;-0.14396187439399732;1.019232906059741;-0.6678971099636779;0.5014959518082972;19955.768769680435
2022-09-01;-1.1962416125401638;0.7887659841639184;-0.21229652261616674;0.0029408373490140286;0.47149930832372994;-0.0311447492283426;0.9564909504139593;-0.11431090392742024;0.42373189641624304;20008.611463219877
2022-09-02;-0.44618617978368713;1.2706134653880254;-0.38366828520502055;-0.21767620228738171;-0.1265511094095398;0.13310016915776185;0.43022213107867513;0.0201802962073748;0.6597944379989279;19939.236726569558
2022-09-03;-0.8350885960136598;0.7425688217418714;0.26825029949114465;-0.2194271263746273;0.15765893821179885;-0.5384605513461652;0.49253311449831844;-0.003802334590914196;-0.019795003399096553;19802.21648513592
2022-09-04;-1.4847277561794399;0.3336203915704003;0.02131051504460266;-0.0605676484645911;0.9307960477898547;-0.24053497669106197;0.5357984993321039;0.42404681922369414;0.09246840599168225;19693.72515431037
2022-09-05;-0.9811047000300899;0.4316894014986244;-0.04539072985192222;-0.4213886974172582;1.07419743266237;-0.397044750144001;0.3774999156821624;0.3755937605892714;0.4518722671667487;19579.82439202404
2022-09-06;-1.4401934610126048;0.1270495313641261;0.02916414630345396;-0.13353480102341148;1.5536052972763361;-0.2495352583025659;0.6455764611254897;0.7295209165856928;-0.2763258679790924;19781.450345999237
2022-09-07;-1.582270254934638;-0.011263563067356003;0.08287550493120736;0.20624895742568128;1.0248405637290197;-0.15864400575426063;0.43695202725831644;0.482073568210554;-0.16983624418988888;20045.514872297736
2022-09-08;-0.9200262295356911;0.28834468716943257;0.05318472271171486;0.5484910552351747;0.9302145532983694;0.174695890155;0.2704103942589668;0.8174753912218885;-0.5663206496476951;20300.163800917268
2022-09-09;-1.5808103447761421;-0.18541820201076023;0.5205283370565542;0.5712548192092327;0.6906701559540654;-0.013161115647188457;0.25683499318160735;0.6644633204964813;-0.7491294258460273;20665.6033967998
2022-09-10;-1.3146584959744556;-0.4216981289276544;0.6129903603226959;0.5111044965283789;0.4321423124149635;0.16434336065748512;0.34471956503126105;0.7125233751001584;-0.8931609523427371;20874.037697014126
2022-09-11;-0.4729885914895426;-0.4962136581907188;0.6426884375746715;0.08850045525941322;-0.5844240038372028;-0.3439748752602116;0.03422908240762085;-0.004596811437097341;-1.4611112982009347;21009.861401047965
2022-09-12;-0.5146770153630539;-0.7904861546041857;-0.09735819096607477;0.28906001323436825;-0.13993662332914777;0.20281985277354692;-0.33324184699752213;-0.17575001316263425;-1.2165456219933333;21073.11129706814
2022-09-13;-0.06099511662837693;-0.7054469965455918;0.11184560491746742;0.057524479166558645;-0.1340549146732974;0.306566296919633;-0.2901537447162164;-0.04944297990215468;-1.0130798697999204;20894.028983052754
2022-09-14;0.2833149677254186;-0.86169285418321;0.32238548532284217;-0.14419164441990331;-0.26344978885042986;0.1557614908622716;-0.3408410454576686;-0.05821109820853016;-1.0709724958265299;20571.02423695832
