date;conflict;similarity;knowledge;power;status;support;romance;trust;fun;Mean
2022-04-08;-1.7790826732250795;-0.9964251248594443;-0.5850010524774275;-1.3368909214676128;-0.8010487363809229;-0.606432275157063;-1.2103461535138176;-0.563166516962591;-0.9661275659590777;8516841.090446098
2022-04-09;-0.922325415357474;-0.40560363906043284;-0.2013750878374366;-1.1163728313286252;-0.6076921448406999;-0.1251065008591728;-1.2103461535138176;-0.1459495315330482;-0.5400253622895305;9443838.824822633
2022-04-10;-1.0039213446781985;-0.13704841824270014;-0.19538093213993657;-1.143937592595999;-0.5110138490705886;-0.48610083158259026;-1.6968010668877926;0.17498661110506106;-0.593288137748224;9364852.622400707
2022-04-11;-0.06556815748986851;0.15836232465680544;0.2601749008700527;-0.6753366510506493;0.2624125170903029;0.11555638628977229;-0.9671186968268304;0.23917383963268346;0.15239071867348372;10675149.238137288
2022-04-12;0.5260023300853828;0.21207336882035177;0.7876606022500413;0.01378238063368713;0.2624125170903029;0.11555638628977229;-0.9671186968268304;0.8810461249089027;0.4985987591549911;11864137.72101284
2022-04-13;0.5260023300853828;0.29263993506567154;0.8236255364350404;0.2618652320400484;0.06905592555008014;0.11555638628977229;-0.7238912401398429;0.9773269677003356;0.6317556978017244;11742429.723710775
2022-04-14;1.0563758706700908;0.8834614208646833;1.2552047466550307;0.4823833221790366;0.2624125170903029;0.11555638628977229;0.005791129921119375;1.0415141962279573;0.8980695750951917;12885260.082449311
2022-04-15;0.26081555979302895;0.26578441298389865;0.7157307338800429;0.09647666443580756;-0.02762237022003123;-0.1251065008591728;-0.23743632676586812;0.5280163680069822;0.5518615346136843;11467406.715709895
2022-04-16;0.7911891003777369;0.5880506779651776;1.1533040997975326;0.2894299933074221;0.06905592555008014;-0.1251065008591728;0.005791129921119375;1.555012024448933;1.0844892892006188;12690455.363681272
2022-04-17;-0.20836103380113624;0.18521784673857888;0.4939469730725473;-0.3169947545747946;-0.6076921448406999;-0.8470951623060078;-0.7238912401398429;1.4587311816575002;0.36544182050825774;11144443.841934571
2022-04-18;-0.7387345743858442;-0.2713260286515668;-0.08748612958493902;-0.7304661735853967;-0.7043704406108116;-1.0877580494549528;-0.9671186968268304;0.9773269677003356;-0.08729177089063664;9815462.194832025
2022-04-19;-0.7999315213763875;-0.3787481169786594;-0.14742768655993782;-0.9234195024570107;-0.22097896176025422;-1.328420936603898;-0.9671186968268304;0.8489525106450915;-0.24708009726671687;9820668.402080366
2022-04-20;-0.636739662734939;-0.7278699040417119;-0.2073692435349361;-0.7580309348527698;-0.02762237022003123;-0.9674266058804805;-1.6968010668877926;0.9773269677003356;-0.19381732180802308;9694690.695536984
2022-04-21;-0.45314882176330923;-0.6204478157146189;-0.13543937516493776;-0.8682899799222639;0.06905592555008014;-1.328420936603898;-1.4535736102008052;1.1377950390193903;-0.14055454634932985;9815317.107529247
2022-04-22;-0.35115391011240354;-0.9158585586141246;-0.48909456131743;-0.7855956961201435;-0.02762237022003123;0.23588782986424436;-0.9671186968268304;-0.2101367600606706;-0.7797078518536508;9585090.849358326
2022-04-23;-0.432749839433128;-1.050136169022991;-0.579006896779928;-0.7304661735853967;-0.02762237022003123;0.5968821605876619;0.005791129921119375;-0.5310729026987798;-0.9927589536884245;9490934.549195983
2022-04-24;0.28121454212320973;-0.432459161142206;-0.05152119539993985;-0.20673570950530049;0.16573422132019175;0.9578764913110793;0.4922460432950941;-0.5310729026987798;-0.4601311991014903;10580321.827864258
2022-04-25;0.15882064814212327;-0.4861702053057526;-0.17140430934993695;-0.3721242771095413;-0.12430066599014285;1.318870822034497;0.9787009566690691;-0.3706048313797252;-0.4601311991014903;10357739.355840078
2022-04-26;0.09762370115158;-0.056481851997380386;0.050379451457558164;0.0413471419010608;0.16573422132019175;2.0408594834813316;1.2219284133560562;0.014518539786006424;-0.3003428727254101;9904135.934160378
2022-04-27;-0.02477019282950649;-0.056481851997380386;0.00842036157505844;0.20673570950530165;0.16573422132019175;2.7628481449281668;1.2219284133560562;0.14289299684125054;-0.32697426045475697;9669618.420316638
2022-05-20;-0.18796205147095502;0.42691754547453814;0.15827425401255568;0.31699475457479576;0.6491257001707489;1.5595337091834423;0.9787009566690691;0.7526716678536586;0.47196737142564416;9253797.523018852
2022-05-21;0.505603347755202;1.4205718625001482;0.7037424224850429;0.6753366510506505;1.2291954747914176;1.1985393784600247;1.2219284133560562;1.0736078104917686;1.111120676929965;10113809.633346066
2022-05-22;-0.2695579807916795;0.8297503767011369;0.08634438564255734;0.01378238063368713;1.0358388832511949;0.9578764913110793;0.7354734999820812;0.9452333534365244;0.7382812487191114;8627578.21810162
2022-05-23;-0.22876001613131702;0.9103169429464567;0.11032100843255645;0.12404142570318123;0.9391605874810832;0.8375450477366072;0.9787009566690691;0.6884844393260369;0.8181754119071515;8436459.608976576
2022-05-24;-0.12676510448041176;0.641761722128724;0.06836191855005774;-0.1791709482379268;0.6491257001707489;0.35621927343871707;2.194838240104006;0.49592275374317096;0.7649126364484583;8431611.204082683
2022-05-26;0.7299921533871937;1.1251611196006426;0.5718709971400462;0.3721242771095425;0.8424822917109716;-0.24543794443364553;2.4380656967909937;0.5922035965346039;1.111120676929965;9263388.742297878
2022-05-27;1.0155779060097292;0.7223282883740437;0.5898534642325458;0.5650776059811571;0.4557691086305261;-0.606432275157063;2.4380656967909937;0.5280163680069822;0.7382812487191114;9200360.676142124
2022-05-28;0.40360843610429625;-0.2176149844880199;0.11032100843255645;0.20673570950530165;-0.12430066599014285;-0.24543794443364553;1.2219284133560562;0.20708022536887224;0.28554765732021764;8049840.762693316
2022-05-29;0.3220125067835722;-0.2176149844880199;-0.00956210551744115;0.0413471419010608;-0.02762237022003123;0.23588782986424436;1.9516107834170184;-0.04966868874161529;0.15239071867348372;7924927.841125282
2022-05-30;0.38320945377411547;-0.3787481169786594;-0.08149197388743899;-0.09647666443580638;0.16573422132019175;0.4765507170131898;1.7083833267300312;-0.2422303743244811;-0.007397607702596517;7868657.6332538985
2022-05-31;0.4444064007646587;-0.2981815507333397;-0.09947444097993859;0.4272537996442893;-0.22097896176025422;0.5968821605876619;0.4922460432950941;-0.6273537454902127;-0.03402899543194284;7230972.840943344
2022-06-01;-0.3307549277822227;-0.754725426123485;-0.5190653398049292;0.06891190316843447;-0.31765725753036556;1.078207934885552;-0.23743632676586812;-1.1408515737111886;-0.48676258683083723;6065311.089454257
2022-07-02;-0.432749839433128;-0.40560363906043284;-0.30926989039243413;-0.09647666443580638;-0.31765725753036556;1.078207934885552;-0.48066378345285565;-1.2050388022388103;-0.3003428727254101;5492587.888628663
2022-07-03;0.30161352445339096;0.319495457147445;0.41602294900504944;0.6477718897832775;-0.02762237022003123;1.318870822034497;-0.23743632676586812;-0.8199154310730786;-0.06066038316128974;6037932.844157421
2022-07-04;1.0155779060097292;0.8028948546193635;1.123333321310033;1.254196637665494;-0.02762237022003123;1.4392022656089696;-0.23743632676586812;-0.11385591726923769;0.23228488186152382;6507796.793347505
2022-07-05;1.0767748530002723;0.8566058987829098;1.201257345377532;1.6676680566760962;-0.4143355533004772;1.078207934885552;-0.48066378345285565;0.14289299684125054;0.2056534941321775;6309120.805134576
2022-07-06;0.40360843610429625;0.4000620233927647;0.5119294401650469;0.5650776059811571;-0.22097896176025422;0.35621927343871707;-0.7238912401398429;-0.11385591726923769;-0.22044870953736997;5657328.519440842
2022-07-07;0.7299921533871937;0.641761722128724;0.9075437162000379;0.9785490249917591;-0.12430066599014285;0.23588782986424436;0.005791129921119375;0.33545468242411636;0.28554765732021764;6476220.235650866
2022-07-08;0.587199277075926;0.26578441298389865;0.7576898237625417;1.0612433087938795;0.16573422132019175;0.5968821605876619;0.24901858660810655;0.271267453896494;0.28554765732021764;6414659.974277817
2022-07-09;0.4852043654250207;-0.16390394032447358;0.43999957179504856;0.758030934852771;0.06905592555008014;0.23588782986424436;0.24901858660810655;0.20708022536887224;0.31217904504956395;6216635.331815537
2022-07-10;0.30161352445339096;0.131506802575032;0.33809892493755156;0.8682899799222651;0.6491257001707489;-0.004775057284700418;0.24901858660810655;0.07870576831362813;0.6317556978017244;6170705.76427205
2022-07-11;0.7911891003777369;0.641761722128724;0.7516956680650422;1.0061137862591323;2.9694047986534238;0.5968821605876619;0.7354734999820812;0.49592275374317096;2.149744798374487;6847120.495130398
2022-07-12;1.1787697646511772;0.9103169429464567;1.2432164352600306;1.612538534141349;3.259439685963758;1.318870822034497;1.7083833267300312;1.651292867240366;3.001949205713581;7568256.8942576
2022-07-13;0.7503911357173745;0.6686172442104974;0.7816664465525408;1.033678547526506;3.5494745732740927;1.078207934885552;0.9787009566690691;1.3945439531298784;2.3627959002092602;6839261.199889245
2022-07-14;0.6687952063966505;0.7223282883740437;0.7157307338800429;1.3368909214676146;3.259439685963758;0.9578764913110793;1.9516107834170184;2.0364162384060975;2.5225842265853404;6985216.111671757
2022-07-15;1.0563758706700908;1.2594387300095087;0.9135378718975384;1.6952328179434693;3.1627613901936473;1.318870822034497;2.194838240104006;2.0364162384060975;2.6823725529614206;7127510.381407448
2022-07-16;1.3827595879529886;0.964027987110003;0.9854677402675368;1.9157509080824575;2.6793699113430898;1.1985393784600247;1.9516107834170184;2.068509852669908;2.1763761861038335;7193205.759368735
2022-07-17;0.7299921533871937;0.37320650131099126;0.4819586616775483;1.6676680566760962;0.5524474044006372;0.5968821605876619;0.9787009566690691;1.7154800957679883;0.6850184732604182;6399743.077854154
2022-07-18;0.30161352445339096;0.10465128049325913;0.014414517272558984;1.2817613989328671;-0.02762237022003123;-0.004775057284700418;0.4922460432950941;0.49592275374317096;-0.16718593407867674;5758539.531994228
2022-07-19;0.8727850296984611;0.37320650131099126;0.4819586616775483;1.612538534141349;-0.02762237022003123;0.23588782986424436;1.7083833267300312;0.7847652821174698;0.525230146884338;6621291.371501154
2022-07-20;1.4031585702831695;0.319495457147445;0.6018417756275448;1.2266318763981199;0.06905592555008014;0.23588782986424436;0.7354734999820812;0.39964191095173807;0.418704595966951;6804726.057510258
2022-07-21;0.38320945377411547;-0.5130257273875258;-0.09348028528243905;0.4823833221790366;-0.22097896176025422;-0.48610083158259026;0.24901858660810655;0.07870576831362813;-0.16718593407867674;6060577.235854323
2022-07-22;-0.47354780409349;-0.942714080695898;-0.782808190494923;-0.399689038376915;-0.4143355533004772;-0.8470951623060078;-0.23743632676586812;-0.49897928843496936;-0.5133939745601835;5243187.541894077
2022-07-23;-0.49394678642367124;-0.942714080695898;-0.9326620829324197;-0.7029014123180231;-0.4143355533004772;-0.7267637187315353;0.005791129921119375;-0.9161962738645115;-0.48676258683083723;5147318.963220172
2022-07-24;-0.5143457687538525;-0.9695696027776711;-0.8247672803774222;-0.7304661735853967;-0.5110138490705886;-0.8470951623060078;-0.48066378345285565;-0.8520090453368898;-0.3802370359134502;5064263.508210289
2022-07-25;-0.49394678642367124;-0.9964251248594443;-0.8007906575874225;-0.3169947545747946;-0.7043704406108116;-1.0877580494549528;-1.4535736102008052;-0.884102659600701;-0.6465509132069172;4858667.85518512
2022-07-26;-1.5546938675930875;-1.1575582573500838;-1.3222822032699106;-0.5650776059811559;-1.2844402152314802;-1.569083823752843;-1.4535736102008052;-1.5901621734045421;-1.3655983818992783;3909371.044759281
2022-07-27;-1.677087761574174;-1.1307027352683108;-1.274328957689912;-0.5926423672485289;-0.9944053279211459;-1.4487523801783704;-1.2103461535138176;-1.4296941020854872;-1.2324414432525448;4096096.090724261
2022-07-28;-1.6158908145836308;-1.2381248235954037;-1.2563464905974122;-0.7304661735853967;-1.0910836236912573;-1.569083823752843;-0.9671186968268304;-1.4296941020854872;-0.9661275659590777;4204594.980261365
2022-07-29;-1.391502008951639;-1.1575582573500838;-1.1724283108324143;-0.7855956961201435;-1.1877619194613687;-1.689415267327315;-1.2103461535138176;-1.3334132592940544;-0.9927589536884245;4307863.510326613
2022-07-30;-1.1875121856498283;-0.8890030365323515;-0.9146796158399201;-0.34455951584216765;-0.6076921448406999;-1.328420936603898;-0.7238912401398429;-1.0124771166559445;-0.5400253622895305;5003951.526183036
2022-07-31;-1.5546938675930875;-1.3455469119224968;-1.5140951855899065;-1.1990671151307455;-0.8977270321510343;-1.328420936603898;-0.48066378345285565;-1.3655068735578655;-0.6731823009362641;4228045.443139293
2022-08-01;-1.3711030266214577;-1.5066800444131363;-1.496112718497407;-1.2541966376654923;-0.7043704406108116;-1.328420936603898;-0.7238912401398429;-1.3976004878216761;-0.7797078518536508;4333588.643109683
2022-08-02;-0.391951874772766;-0.8621475144505782;-0.8367555917724218;-0.45481856091166173;-0.8010487363809229;-0.606432275157063;-0.48066378345285565;-1.2692260307664327;-0.4601311991014903;5018962.503638574
2022-08-03;-0.004371210499325263;-0.16390394032447358;-0.17140430934993695;-0.013782380633685955;-0.7043704406108116;-0.1251065008591728;-0.7238912401398429;-0.4668856741711581;-0.24708009726671687;5804053.423344479
2022-08-04;-0.12676510448041176;-0.11019289616092727;-0.0635095067949394;0.0413471419010608;-0.7043704406108116;-0.1251065008591728;-0.48066378345285565;-0.3064176028521035;-0.19381732180802308;5895996.5152875
2022-08-05;-0.4123508571029468;-0.45931468322397945;-0.5370478068974287;-0.6477718897832763;-1.2844402152314802;-0.48610083158259026;-0.7238912401398429;-0.5952601312264022;-0.9128647905003844;5037398.072898928
2022-08-06;-0.7387345743858442;-0.3787481169786594;-0.5969893638724275;-0.7029014123180231;-1.3811185110015916;-0.606432275157063;-0.7238912401398429;-0.6915409740178352;-1.0992845046058113;5004869.981366244
2022-08-07;-0.922325415357474;-0.4861702053057526;-0.6689192322424259;-0.6753366510506493;-1.5744751025418147;-0.606432275157063;-0.9671186968268304;-0.5952601312264022;-0.939496178229731;4880399.674905674
2022-08-08;-1.8606786025458038;-1.050136169022991;-1.3342705146649108;-1.5574090116066006;-1.671153398311926;-1.569083823752843;-1.2103461535138176;-0.9161962738645115;-1.4721239328166653;3947814.2816437692
2022-08-09;-1.6158908145836308;-1.1307027352683108;-1.4721360957074074;-1.4471499665371068;-1.0910836236912573;-0.606432275157063;-0.7238912401398429;-1.1729451879749997;-1.578649483734052;3948862.58109716
2022-08-10;-0.5347447510840333;-0.3787481169786594;-0.9206737715374201;-0.8682899799222639;-0.8977270321510343;-0.24543794443364553;-0.7238912401398429;-0.9482898881283227;-1.0726531168764646;4797672.732006527
2022-08-11;-0.3103559454520415;-0.4861702053057526;-0.878714681654921;-0.8958547411896376;-0.8010487363809229;0.35621927343871707;-0.7238912401398429;-0.9482898881283227;-0.9128647905003844;4884605.922182759
2022-08-12;0.11802268348176123;-0.2713260286515668;-0.6389484537549263;-0.7580309348527698;-0.5110138490705886;0.4765507170131898;-1.2103461535138176;-0.017575074477804774;-0.19381732180802308;5715605.453048547
2022-08-13;0.7503911357173745;0.21207336882035177;-0.183392620744937;-0.42725379964428806;-0.31765725753036556;0.5968821605876619;-0.7238912401398429;0.23917383963268346;0.01923378002675038;6451408.939340082
2022-08-14;1.2603656939719021;0.507484111719858;0.43999957179504856;0.4823833221790366;-0.31765725753036556;0.8375450477366072;-0.7238912401398429;0.816858896381281;0.5518615346136843;7364789.98125288
2022-08-15;1.0563758706700908;0.4000620233927647;0.3680697034250502;0.39968903837691616;-0.8977270321510343;-0.1251065008591728;-0.48066378345285565;1.234075881810823;0.6317556978017244;7339247.45884328
2022-08-16;-0.08596713982004973;-0.432459161142206;-0.2912874232999345;-0.26186523204004725;-0.8010487363809229;-0.3657693880081179;-0.48066378345285565;0.8489525106450915;0.04586516775609727;6379593.836309846
2022-08-17;-0.3103559454520415;-0.40560363906043284;-0.31526404608993364;-0.3169947545747946;-0.8977270321510343;-0.9674266058804805;-0.7238912401398429;0.7526716678536586;-0.06066038316128974;6259926.059650292
2022-08-18;0.1792196304723045;-0.2176149844880199;-0.2013750878374366;-0.04134714190105963;-1.0910836236912573;-1.2080894930294253;0.4922460432950941;0.271267453896494;-0.4601311991014903;6100968.9860720225
2022-08-19;-0.45314882176330923;-0.7278699040417119;-0.7348549449149242;-0.5650776059811559;-1.1877619194613687;-1.328420936603898;0.005791129921119375;-0.04966868874161529;-0.7530764641243042;5275627.779843024
2022-08-20;-0.45314882176330923;-0.5398812494692993;-0.8487439031674218;-0.9509842637243843;-0.8977270321510343;-0.7267637187315353;0.24901858660810655;-0.4668856741711581;-0.9128647905003844;5031561.367078741
2022-08-21;-0.47354780409349;-0.40560363906043284;-0.6629250765449258;-0.8407252186548902;-0.4143355533004772;-0.9674266058804805;-0.23743632676586812;-0.8520090453368898;-0.8596020150416909;4892291.1739766905
2022-08-22;0.3220125067835722;0.18521784673857888;-0.0635095067949394;-0.2894299933074209;-0.22097896176025422;-0.24543794443364553;0.24901858660810655;-0.6915409740178352;-0.5400253622895305;5546647.476200526
2022-08-23;0.30161352445339096;0.21207336882035177;-0.09947444097993859;-0.09647666443580638;-0.22097896176025422;-0.1251065008591728;0.7354734999820812;-0.659447359754024;-0.6199195254775706;5516003.131957986
2022-08-24;0.5668002947457452;0.18521784673857888;0.08634438564255734;-0.09647666443580638;-0.31765725753036556;-0.004775057284700418;1.4651558700430434;-0.49897928843496936;-0.566656750018877;5482295.180712657
2022-08-25;0.6075982594061072;0.453773067556311;0.1822508768025548;-0.013782380633685955;-0.31765725753036556;-0.1251065008591728;1.4651558700430434;-0.563166516962591;-0.5400253622895305;5456852.6808622675
2022-08-26;0.15882064814212327;-0.11019289616092727;-0.387193914459932;-0.5926423672485289;-0.5110138490705886;-0.606432275157063;1.7083833267300312;-0.8199154310730786;-0.7797078518536508;4775999.74259103
2022-08-27;-0.35115391011240354;-0.8352919923688048;-1.1244750652524151;-1.0612433087938784;-0.8010487363809229;-0.8470951623060078;1.9516107834170184;-1.558068559140731;-1.2058100555231979;3957207.1084139734
2022-08-28;-0.7387345743858442;-1.1575582573500838;-1.274328957689912;-1.143937592595999;-0.8977270321510343;-0.7267637187315353;1.4651558700430434;-0.9803835023921339;-1.0726531168764646;3931561.776743367
2022-08-29;-0.28995696312186026;-0.35189259489688657;-0.6269601423599267;-0.34455951584216765;-0.22097896176025422;-0.48610083158259026;1.2219284133560562;-0.6273537454902127;-0.3003428727254101;4698801.634696487
2022-08-30;-1.432299973612001;-0.432459161142206;-1.0285685740924178;-0.6753366510506493;-0.22097896176025422;-0.7267637187315353;-0.7238912401398429;-1.076664345183567;-0.7530764641243042;4061940.882940602
2022-08-31;-0.7795325390462062;-0.056481851997380386;-0.5370478068974287;-0.06891190316843329;0.16573422132019175;-0.3657693880081179;-0.48066378345285565;-0.7557282025454569;-0.3003428727254101;4708582.741603273
2022-09-01;-0.2695579807916795;0.507484111719858;-0.02754457260994074;0.12404142570318123;0.6491257001707489;-0.004775057284700418;-1.2103461535138176;-0.3706048313797252;0.2056534941321775;5294455.559226955
2022-09-02;-0.18796205147095502;0.641761722128724;0.05637360715505768;0.06891190316843447;0.3590908128604145;0.23588782986424436;-1.2103461535138176;0.014518539786006424;0.3388104327789108;5380768.831610278
2022-09-03;-0.08596713982004973;0.507484111719858;0.03239698436505857;0.1516061869705549;0.5524474044006372;-0.606432275157063;-0.7238912401398429;-0.2101367600606706;0.4985987591549911;5275279.474289083
2022-09-04;-0.47354780409349;-0.2981815507333397;-0.6389484537549263;-0.8131604573875171;0.06905592555008014;-0.9674266058804805;-0.9671186968268304;-0.5952601312264022;-0.06066038316128974;4521161.304549058
2022-09-05;-0.5959416980745765;-0.7278699040417119;-0.8127789689824226;-1.171502353863372;0.06905592555008014;-0.7267637187315353;-0.48066378345285565;-0.6915409740178352;-0.03402899543194284;4425189.697850819
2022-09-06;-1.2283101503101903;-0.9158585586141246;-1.3282763589674107;-1.805491863012962;-0.12430066599014285;-0.8470951623060078;-0.48066378345285565;-1.076664345183567;-0.593288137748224;3752298.765401428
2022-09-07;-1.7382847085647173;-1.5066800444131363;-1.8078088147673994;-1.9984451918845765;-0.6076921448406999;-1.2080894930294253;0.005791129921119375;-1.3976004878216761;-1.2324414432525448;3150115.6873833905
2022-09-08;-1.1875121856498283;-1.2381248235954037;-1.280323113387412;-1.3093261602002397;-0.22097896176025422;-0.9674266058804805;-0.48066378345285565;-1.2692260307664327;-0.9128647905003844;3837971.635240448
2022-09-09;-1.7178857262345362;-1.3455469119224968;-1.7598555691874007;-1.860621385547709;-0.7043704406108116;-0.7267637187315353;-0.9671186968268304;-1.9110983160426518;-1.5520180960047054;3236858.334502481
2022-09-10;-1.7382847085647173;-1.264980345677177;-1.7178964793049016;-1.7227975792108414;-0.6076921448406999;-0.48610083158259026;-0.9671186968268304;-1.9431919303064626;-1.6851750346514387;3272351.204580219
2022-09-11;-1.6158908145836308;-1.1575582573500838;-1.6040075210524045;-1.4471499665371068;-0.7043704406108116;-0.3657693880081179;-1.2103461535138176;-1.5901621734045421;-1.4987553205460118;3426944.4127864144
2022-09-12;-0.963123380017836;-1.2112693015136304;-1.0705276639749164;-0.8958547411896376;-0.7043704406108116;-0.004775057284700418;-0.7238912401398429;-1.2050388022388103;-1.0992845046058113;4117827.867354317
2022-09-13;-1.0243203270083792;-1.3186913898407233;-1.1604399994374144;-0.9234195024570107;-0.7043704406108116;-0.24543794443364553;-1.2103461535138176;-1.4296941020854872;-1.0460217291471177;4050300.34362331
2022-09-14;-1.5954918322534497;-1.5335355664949095;-1.6579549223299033;-1.5574090116066006;-1.0910836236912573;-0.606432275157063;-0.7238912401398429;-1.558068559140731;-1.4721239328166653;3335873.889345976
2022-09-16;-0.636739662734939;-0.9964251248594443;-1.0225744183949177;-0.8131604573875171;-0.6076921448406999;-0.3657693880081179;-0.48066378345285565;-0.6915409740178352;-0.9661275659590777;3912334.868152091
